Unnamed: 0,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url,hue,saturation,lightness,face_count
311,S62eVEJSqDc,ProgrammingKnowledge2,How To FIX Bluetooth Device Not Working On Windows 11,"['Windows 11', 'Windows 8', 'New User Account', 'How to', 'Guest Account in Windows 11', 'Windows 11 Home', 'Windows 11 Professional', 'Windows 11 Enterprise', 'Windows 11 Education', 'Dell', 'HP', 'Acer', 'Asus', 'Toshiba', 'Lenovo', 'Samsung']",2022-01-06T12:16:27Z,793484,6337.0,757.0,,PT7M33S,hd,https://i.ytimg.com/vi/S62eVEJSqDc/hqdefault.jpg,15.51759433746338,0.740361213684082,0.36432546377182,0.0
312,jHTX_XVWhyo,Kiddopedia,"EMERGENCY VEHICLES Names and Sounds | Fire Truck, Police Car, Ambulance for Children, Toddlers","['emergency vehicles', 'emergency vehicles for children', 'emergency vehicles for toddlers', 'emergency vehicles for preschool', 'emergency vehicles for babies', 'emergency vehicles for kids', 'emergency vehicle sounds', 'emergency vehicle name', 'learn emergency vehicles', 'emergency vehicles responding', 'vehicles for kids', 'emergency vehicles vocabulary', 'vehicles for children', 'vehicles', 'vehicle sounds', 'street vehicle sounds', 'vehicle sounds for kids', 'kiddopedia', 'fire truck', 'police car', 'ambulance']",2022-05-17T12:00:20Z,1015671,1253.0,0.0,,PT3M10S,hd,https://i.ytimg.com/vi/jHTX_XVWhyo/hqdefault.jpg,252.5176544189453,0.5048418641090393,0.4049547910690307,0.0
313,-Sy_EsBlQDw,Blippi auf Deutsch - Lernvideos für Kinder,Blippi Deutsch - Blippi erkundet einen Privatjet | Abenteuer und Videos für Kinder,"['Blippi', 'Blippi Spielzeug', 'Kinderreime', 'Kinderlieder', 'Kleinkinder Kinder Vorschule', 'Traktoren', 'Feuerwehrautos', 'Müllwagen', 'Monster Trucks', 'Kinderreim', 'Kinder', 'Lernvideos für Kinder', 'Pädagogisch Videos für Kleinkinder', 'lernen', 'lernen mit Blippi', '123', 'abc', 'abc lieder', 'cartoons', 'cartoons für kinder', 'Zeichentrickfilme', 'Farben lernen', 'Zahlen lernen', 'kinderlieder', 'Spaß', 'abenteuer', 'Blippi erkundet einen Privatjet', 'Private Jet', 'Flugzeug-Video', 'Flugzeug', 'fliegen', 'Flugzeug fliegen', 'lustiges Abenteuer', 'Mechanik']",2020-11-07T12:00:00Z,765826,849.0,0.0,,PT35M36S,hd,https://i.ytimg.com/vi/-Sy_EsBlQDw/hqdefault.jpg,5.272383689880371,0.4287396371364593,0.4816653132438659,0.0
314,f2og3VIeytE,Die Maus,Wie wird Eis am Stiel gemacht? | DieMaus | WDR,"['Eis', 'Eiscreme', 'Eis am Stiel', 'Sommer', 'Sommerferien', 'Herstellung', 'Wald', 'Sachgeschichte', 'Maus', 'Maus und Elefant', 'Sendung mit der Maus', 'Die Sendung mit der Maus', 'Christoph', 'Grüner Pulli']",2021-08-05T10:13:58Z,3127276,9655.0,0.0,,PT8M24S,hd,https://i.ytimg.com/vi/f2og3VIeytE/hqdefault.jpg,223.484115600586,0.3881254196166992,0.3646721243858337,1.0
315,Z0zJ0lPq1UU,World War Two,The Battle of Stalingrad Every Week with Maps,"['The Great War', 'Wold War Two', 'WWII', 'WWI', 'Axis', 'Pacific War', 'European War', 'TimeGhost', 'WW2', 'Indy Neidell', 'Indy Neidell WW2', 'Second World War', 'World War Two Day by Day', 'World War Two in realtime', 'World War Two YouTube', 'YouTube', 'Documentary', 'Historian', 'History']",2022-08-01T13:30:14Z,1273253,30297.0,1919.0,,PT1H5M33S,hd,https://i.ytimg.com/vi/Z0zJ0lPq1UU/hqdefault.jpg,235.40206909179688,0.2979899942874908,0.3895001411437988,0.0
316,HyF-qB1CRPk,DW हिन्दी,"Sehat Talk with Isha Bhatia Sanan, Ep. 06: How does a C-section or cesarean delivery take place?","['c-section vs natural birth', 'cesarean is better or normal delivery', 'cesarean or normal delivery which one is better in hindi', 'cesarean delivery ke baad kitne din tak bleeding hoti hai', 'DW Hindi radio', 'DW manthan', 'Isha Bhatia', 'सिजेरियन डिलीवरी', 'सिजेरियन के बाद नार्मल डिलीवरी हो सकती है', 'बच्चा कैसे पैदा होता है', 'सी सेक्शन के बाद', 'सिजेरियन', 'सिजेरियन डिलीवरी के बाद देखभाल']",2021-03-27T14:15:00Z,57584261,550136.0,9253.0,,PT6M37S,hd,https://i.ytimg.com/vi/HyF-qB1CRPk/hqdefault.jpg,276.268310546875,0.3759765625,0.3079369366168976,1.0
317,qEfPBt9dU60,Kurzgesagt – In a Nutshell,What if We Nuke the Moon?,,2020-12-15T14:59:51Z,19511920,666076.0,35226.0,,PT7M14S,hd,https://i.ytimg.com/vi/qEfPBt9dU60/hqdefault.jpg,5.560460567474365,0.6106653213500977,0.2262992113828659,0.0
318,6TLcaJdsRr0,Tom Scott,The world's most useful model railway,,2021-09-27T15:00:04Z,3566527,149455.0,3563.0,,PT9M42S,hd,https://i.ytimg.com/vi/6TLcaJdsRr0/hqdefault.jpg,287.1937255859375,0.4294832348823547,0.4263994991779327,1.0
319,xaQJbozY_Is,Kurzgesagt – In a Nutshell,What Dinosaurs ACTUALLY Looked Like?,,2021-10-12T14:00:09Z,13883752,556317.0,20981.0,,PT9M53S,hd,https://i.ytimg.com/vi/xaQJbozY_Is/hqdefault.jpg,205.669174194336,0.7369056940078735,0.3131977319717407,0.0
320,IGad8oZkOEc,Patrick Loeber,6 Python Tips in 60 seconds! #Shorts,['Python'],2022-02-24T13:00:18Z,269033,19827.0,118.0,,PT58S,hd,https://i.ytimg.com/vi/IGad8oZkOEc/hqdefault.jpg,355.44439697265625,0.2882023453712463,0.1032725572586059,0.0
321,FoOozt9ycv8,DW Documental,La misteriosa enfermedad que afecta a millones de personas en todo el mundo | DW Documental,"['DW', 'DW Documental', 'Documentales en español', 'canal aleman', 'documental', 'documental 2021', 'full documentary', 'documentales completos', 'Deutsche Welle', 'reportajes', 'reportajes completos', 'documentales gratis', 'Documental', 'ME/CFS', 'EM/SCF', 'enfermedad neuroinmunológica', 'Organización Mundial de la Salud', 'Sars-CoV-2', 'efectos tardíos Covid-19']",2022-04-07T19:00:04Z,2889884,38741.0,5107.0,,PT42M26S,hd,https://i.ytimg.com/vi/FoOozt9ycv8/hqdefault.jpg,343.3776550292969,0.1253066062927246,0.3532837033271789,0.0
322,TFj7EXoTmOo,Wilde Tierwelt,Ist der Marderhund ein Hund? | Reportage für Kinder | Anna und die wilden Tiere,"['Marderhund', 'Tierreporterin Anna', 'wilde Tiere Anna', 'wuscheliger Canide', 'Wildpark „Alte Fasanerie“', 'Info für Kinder', 'Kinder-Doku', 'Tier-Doku', 'Tierinformation Marderhund', 'Anna und die wilden Tiere ganze Folge', 'Wilde Tiere-Folge Marderhund']",2021-08-26T08:00:10Z,493860,2536.0,0.0,,PT21M56S,hd,https://i.ytimg.com/vi/TFj7EXoTmOo/hqdefault.jpg,160.32260131835938,0.4166373312473297,0.3694771230220794,0.0
323,rTEu8NEr08g,Blippi auf Deutsch - Lernvideos für Kinder,Blippi Deutsch - Blippi erkundet einen Eiswagen | Abenteuer und Videos für Kinder,"['Lernvideos für Kinder', 'Müllwagen', 'Kinderreim', 'Feuerwehrautos', 'Kinder', 'lernen Formen', 'Pädagogisch Videos für Kleinkinder', 'Monster Trucks', 'Kinderreime', 'Bagger lernen lernen', 'Traktoren', 'Blippi', 'lernen Zahlen', 'Kinderlieder', 'Blippi Spielzeug', 'lernen Farben', 'Kleinkinder Kinder Vorschule', 'Blippi erkundet einen Eiswagen', 'zählen lernen', 'Zahlen', 'zählen', 'Mathe', 'Mathematik', 'Zugaben', 'eins plus eins', 'eis', 'eiswagen', 'eiscreme', 'eisriegel']",2020-08-15T11:00:21Z,3611396,4376.0,0.0,,PT13M46S,hd,https://i.ytimg.com/vi/rTEu8NEr08g/hqdefault.jpg,325.6920166015625,0.4081221520900726,0.478372573852539,1.0
324,E5jVBqe59EE,Gate Smashers,What is State Space Search | Introduction to Problem Solving in Artificial Intelligence,"['state space search in artificial intelligence in hindi', 'state space search problem', 'state space search artificial intelligence', 'state space search algorithm in artificial intelligence', 'define state space search in artificial intelligence', 'Artificial Intelligence', 'artificial intelligence lecture', 'artificial intelligence tutorial', 'artificial intelligence state space?', 'ai state space', 'state space notes ai', 'ai notes', 'ai lecture in hindi', 'artificial intelligence sanjay pathak']",2019-12-11T12:53:18Z,1062735,15054.0,180.0,,PT10M47S,hd,https://i.ytimg.com/vi/E5jVBqe59EE/hqdefault.jpg,23.533954620361328,0.6281993985176086,0.3766588866710663,1.0
325,_CrEYrcImv0,Gate Smashers,8-Puzzle Problem in Artificial Intelligence without Heuristic | All Imp Points | Must Watch,"['8 puzzle problem using bfs', '8 puzzle problem using a* algorithm in java', '8 puzzle problem using dfs', '8 puzzle problem using best first search', '8 puzzle problem state space representation', '8 puzzle problem ai', '8 puzzle problem a*', 'a* algorithm 8 puzzle problem', '8 puzzle problem', '8 puzzle problem algorithm', '8 puzzle problem using a* algorithm', '8 puzzle problem solution in c', '8 puzzle problem using breadth first search', '8 puzzle problem using a star algorithm']",2019-12-13T16:13:57Z,734319,11345.0,166.0,,PT11M5S,hd,https://i.ytimg.com/vi/_CrEYrcImv0/hqdefault.jpg,24.42989921569824,0.6259109973907471,0.377165675163269,1.0
326,iGLU7UjwuZ4,Blippi auf Deutsch - Lernvideos für Kinder,Blippi Deutsch - Blippi bastelt mit Ton | Abenteuer und Videos für Kinder,"['Blippi', 'Blippi Spielzeug', 'Kinderreime', 'Kinderlieder', 'Kleinkinder Kinder Vorschule', 'Traktoren', 'Feuerwehrautos', 'Müllwagen', 'Monster Trucks', 'Bagger lernen lernen', 'Kinderreim', 'Kinder', 'Lernvideos für Kinder', 'Pädagogisch Videos für Kleinkinder', 'lernen', 'lernen mit Blippi', '123', 'abc', 'abc lieder', 'cartoons', 'cartoons für kinder', 'Zeichentrickfilme', 'Farben lernen', 'Zahlen lernen', 'Formeb lernen', 'Formen lernen', 'Spaß', 'abenteuer', 'Blippi bastelt mit Ton']",2022-04-07T11:00:19Z,2270841,2627.0,0.0,,PT33M28S,hd,https://i.ytimg.com/vi/iGLU7UjwuZ4/hqdefault.jpg,211.9972686767578,0.3937574923038482,0.5151998400688171,1.0
327,fcpEaZu-x9A,Physics Wallah Foundation,Score 95+ in MATHS || 50 DAYS STRATEGY⚡️|| Class 10th,"['#Class10MathsStrategy', '#50DaysMathsPlan', '#Score95InMaths', '#Class10BoardExamPreparation', '#MathsStudyTipsClass10', '#MathsBoardExam2025', '#Class10MathsImportantTopics', '#HowToScore95InMaths', '#Class10BoardsMathsStrategy', '#CBSEClass10MathsTips', '#ICSEClass10MathsPreparation', '#Class10MathsStudyPlan', '#MathsBoardsLast50DaysStrategy', '#Class10MathsRevisionTips', '#MathsClass10HighScoreStrategy']",2024-12-23T13:23:54Z,230113,15628.0,1692.0,,PT16M56S,hd,https://i.ytimg.com/vi/fcpEaZu-x9A/hqdefault.jpg,339.9140625,0.3444138765335083,0.2733167707920074,1.0
328,1-NxodiGPCU,Kurzgesagt – In a Nutshell,This Virus Shouldn't Exist (But it Does),,2021-08-31T13:59:40Z,22810655,590028.0,20728.0,,PT9M34S,hd,https://i.ytimg.com/vi/1-NxodiGPCU/hqdefault.jpg,5.618710517883301,0.7066734433174133,0.2876022160053253,0.0
329,MfIbIHz4rEI,Flammable Maths,Can you Figure it Out? [Hardcore Maths Speedrun],"['flammable', 'maths', 'integration', 'hard', 'university', 'potsdam', 'papa', 'flammy', 'putnam', 'integral']",2020-12-03T14:00:05Z,242884,8590.0,538.0,,PT1M,hd,https://i.ytimg.com/vi/MfIbIHz4rEI/hqdefault.jpg,358.5141296386719,0.0775511488318443,0.6720762252807617,0.0
330,CISbbt1x2dc,Dhruv Rathee,Israel Palestine Conflict: 1000 year History | Jerusalem | Gaza | West Bank |  Dhruv Rathee,"['Dhruv Rathee', 'Dhruv', 'Rathee', 'Dhruv Rathee latest video', 'indian youtuber', 'israel', 'Israel Palestine crisis', 'Israel palestine', 'palestine', 'gaza', 'west bank', 'Jerusalem', 'Al-Aqsa', 'Israel Palestine explained', 'Israel Palestine conflict', 'gaza israel', 'Israel News', 'khan sir', 'khan sir patna', 'Israel Palestine history', 'Full history', 'ottoman empire', 'history of israel', 'history of palestine']",2021-05-16T16:03:59Z,11601080,370679.0,46477.0,,PT17M19S,hd,https://i.ytimg.com/vi/CISbbt1x2dc/hqdefault.jpg,359.55548095703125,0.4112394750118255,0.3966009616851806,1.0
331,fi-GdHDjisA,القرآن الكريم AlQuran4K,🔴Makkah Live HD TV 2024 | مكة مباشر | الحرم المكي مباشر | مكه المكرمه مبا | HD LIVE Masjid Al Haram,,2024-12-20T07:44:10Z,601680,4115.0,0.0,,P0D,sd,https://i.ytimg.com/vi/fi-GdHDjisA/hqdefault_live.jpg,318.2939147949219,0.1175935044884681,0.283101886510849,0.0
332,sy-XlGKlKyQ,Benjamin - Der Deutschlehrer,DTZ  Telc B1 Mündliche Prüfung Teil 3 | etwas zusammen planen | Deutsch lernen,"['b1', 'DTZ', 'DTZ mündlich', 'DTZ planen', 'DTZ zusammen planen', 'telc b1', 'dtz prüfung', 'dtz exam', 'dtz test', 'dtz prüfung 2019', 'dtz prüfung 2020', 'telc prüfung', 'prüfung b1', 'b1 sprechen prüfung tipps', 'dtz mündliche prüfung b1', 'dtz mündliche prüfung b1 planen', 'dtz mündliche prüfung b1 teil 3', 'test b1', 'test b1 deutsch', 'test b1 sprechen', 'b1 etwas zusammen planen', 'etwas zusammen planen', 'mündliche prüfung b1', 'b1 prüfung sprechen', 'gemeinsam etwas planen b1', 'etwas planen b1', 'planen b1 prüfung']",2020-07-05T09:52:38Z,1681226,36774.0,1117.0,,PT14M,hd,https://i.ytimg.com/vi/sy-XlGKlKyQ/hqdefault.jpg,293.3337097167969,0.57277512550354,0.4358606040477752,1.0
333,MY9NoTtL36w,Wilde Tierwelt,Britisch Kurzhaar Katze | Information für Kinder | Anna und die Haustiere,"['Anna und die Haustiere', 'ganze folge', 'Kinderinfo', 'Katze Anna und die Haustiere', 'Wohnungskatze', 'Katzenbabies', 'Katzenspielzeug', 'Katzenspielzeug basteln Anna und die Haustiere', 'Haustiere', 'Tiersendung', 'Kindersendung', 'lernen', 'wissen']",2020-05-16T08:15:00Z,2240937,13495.0,0.0,,PT12M47S,hd,https://i.ytimg.com/vi/MY9NoTtL36w/hqdefault.jpg,241.5717620849609,0.3140918016433716,0.4351288080215454,1.0
334,5QlNJmRRfXk,Infinity Algo,🔴 Live GOLD Signals | Free 5m Chart XAUUSD Forex Trading Analysis & Prediction,"['gold', 'xauusd', 'gold signals', 'xauusd signals', 'forex', 'forex signals', 'analysis', 'xauusd live', 'gold live', 'forex live', 'forex trading', 'trading', 'live forex trading', 'live forex', 'xauusd analysis today', 'forex trading live stream', 'forex ideas', 'live trading forex', 'forex trading live', 'gold trading', 'xauusd trading', 'forex signal', 'gold analysis', '5 min xauusd', 'day trading', 'trading live', 'live trading', 'forex live stream', 'live forex signals', 'live day trading', 'gold price', 'XAU USD', 'xau usd live']",2024-03-27T09:17:34Z,1302393,6056.0,0.0,,P0D,sd,https://i.ytimg.com/vi/5QlNJmRRfXk/hqdefault_live.jpg,6.386173248291016,0.3480280339717865,0.1482546776533126,0.0
335,ipVxxxqwBQw,Kurzgesagt – In a Nutshell,Who Is Responsible For Climate Change? – Who Needs To Fix It?,"['Climate change', 'climate', 'CO2', 'greenhouse gas', 'emission', 'Carbon Dioxide', 'Methan', 'Nitrous Oxide', 'responsible', 'solution', 'fix', 'solve', 'China', 'USA', 'Germany', 'Europe', 'UK', 'India', 'Canada', 'Australia', 'bushfire', 'bushfires', 'Paris Agreement', 'hot', 'glaciers', 'fire', 'drought', 'melting', 'thawing', 'poles', 'ice', 'sea level']",2020-06-21T12:29:44Z,10792416,396429.0,45685.0,,PT10M36S,hd,https://i.ytimg.com/vi/ipVxxxqwBQw/hqdefault.jpg,346.4413146972656,0.6449173092842102,0.2620506882667541,0.0
336,OgkfU7BC7n0,Moonbug Kids - Deutsch,Der Trecker Song | Blippi | Kinderlieder und Cartoons  | Moonbug Kids Deutsch,"['lehrreiche Videos', 'Kinderlieder', 'little baby bum', 'deutsch lernen', 'sing mit mir', 'Cartoons', 'Zeichentrickfilme Deutsch', 'kleiner Stern', 'Schlaflieder', 'Zeichentrickfilme für Kinder', 'deutschland', 'abc lied', 'Zeichentrickfilme', 'Nursery Rhymes', 'Kinderlieder zum Mitsingen', 'cartoons für kinder', 'Lieder zum Schlafen', 'Cartoon', 'Die Räder vom Bus', 'mr. bean', 'morphle', 'Kinderreime', 'karikatur', 'go buster deutsch', '123', 'abc', 'abc lieder', 'Der Trecker Song', 'blippi videos', 'blippi christmas', 'blippi tractor song']",2020-12-11T08:00:05Z,1476066,1271.0,0.0,,PT6M8S,hd,https://i.ytimg.com/vi/OgkfU7BC7n0/hqdefault.jpg,23.747602462768555,0.4391340613365173,0.3915954530239105,0.0
337,8efveLZ3E24,JustKay,NEPAL - Why Do These Mountains Make Me Feel so Free?,,2024-12-22T12:31:21Z,59136,4546.0,310.0,,PT11M31S,hd,https://i.ytimg.com/vi/8efveLZ3E24/hqdefault.jpg,28.84296226501465,0.4198507964611053,0.3680126368999481,0.0
338,1xoLGmPEQuE,Dinge Erklärt – Kurzgesagt,Lasst uns (mal eben) Venus terraformen!,"['Terraform', 'Terraforming', 'Venus']",2021-06-06T11:00:01Z,3174775,83754.0,4497.0,,PT12M12S,hd,https://i.ytimg.com/vi/1xoLGmPEQuE/hqdefault.jpg,327.41943359375,0.7013277411460876,0.2896629869937897,0.0
339,X36vOYlh6AQ,DW Documentary,Transylvania's Gábor – between tradition and modernity | DW Documentary,"['Documentary', 'Documentaries', 'documentaries', 'DW documentary', 'full documentary', 'DW', 'documentary 2021', 'Roma', 'Romania', 'child marriage', 'Adventists', 'tradition']",2021-04-09T16:00:15Z,4563199,37229.0,8082.0,,PT42M27S,hd,https://i.ytimg.com/vi/X36vOYlh6AQ/hqdefault.jpg,296.137939453125,0.2514061331748962,0.2789408266544342,2.0
340,DrfE0eQfXLY,Peppa Pig Deutsch - Offizieller Kanal,Peppa Wutz | Sammlung aller Folgen 4 | Peppa Pig Deutsch Neue Folgen | Cartoons für Kinder,"['peppa wutz', 'peppa wutz german', 'peppa wutz deutschland', 'pepa pig deutsch', 'peppa wutz deutsch', 'peppa wutz episoden auf deutsch', 'peppa germany', 'peppa deutschland', 'peppa pig episoden auf deutsch', 'peppa pig deutschland', 'peppa pig deutsch', 'peppa ganze folge', 'peppa pig in german', 'pepa wutz', 'peppa pig german', 'peppa folge', 'pepa episoden', 'peppa wutz deutsch neue folgen 2018', 'peppers wutz deutsch', 'pepa deutsch', 'pepa wurst deutsch', 'peppa wutz deutsche folgen', 'papa wutz in deutsch']",2016-06-13T11:47:44Z,13057771,21139.0,,,PT59M28S,hd,https://i.ytimg.com/vi/DrfE0eQfXLY/hqdefault.jpg,26.20458984375,0.4918411672115326,0.4786889553070068,0.0
341,c6lmlZtCuPo,Infinity Algo,🔴Live Tesla & Apple Signals | Free 5m Chart TSLA AAPL Stock Trading Analysis & Prediction,"['tesla', 'apple', 'aapl', 'tsla', 'stocks', 'stock trading', 'live stocks', 'apple live', 'live apple', 'tesla live', 'live tesla', 'aapl live', 'tsla live', 'tesla signals', 'stock signals', 'apple signals', 'tesla stock', 'apple stocks', 'stock market', 'stocks today', 'aapl stock', 'tsla stock', 'live stock trading', 'infinity algo', 'trading live', 'live trading', 'investing', 'prediction', 'apple tesla', 'aapl tesla', 'options trading live', 'stock market live', 'trading', 'day trading', 'aapl signals', 'tsla signals', 'buy or sell', 'price']",2024-03-27T09:16:10Z,77656,413.0,0.0,,P0D,sd,https://i.ytimg.com/vi/c6lmlZtCuPo/hqdefault_live.jpg,7.61548900604248,0.3116451799869537,0.1455115675926208,0.0
342,wnhL1W9dj1w,Sprouts Deutschland,Bonhoeffers Theorie der Dummheit,"['Bildung', 'lernen', 'wissenschaft', 'studien', 'psychologie', 'material für schulen', 'Lernhilfen', 'Unterricht', 'Unterrichtsmaterialien']",2022-01-23T16:00:34Z,2152644,82560.0,5885.0,,PT6M33S,hd,https://i.ytimg.com/vi/wnhL1W9dj1w/hqdefault.jpg,227.3955535888672,0.4282528162002563,0.5251074433326721,0.0
343,KOQtdj7kI7o,Peppa Pig Deutsch - Offizieller Kanal,Peppa Wutz | Zusammenstellung von Folgen| Peppa Pig Deutsch Neue Folgen | Cartoons für Kinder,"['papa wutz in deutsch', 'pepa deutsch', 'pepa episoden', 'pepa pig deutsch', 'pepa wurst deutsch', 'pepa wutz', 'peppa deutschland', 'peppa folge', 'peppa ganze folge', 'peppa germany', 'peppa pig deutsch', 'peppa pig deutschland', 'peppa pig episoden auf deutsch', 'peppa pig german', 'peppa pig in german', 'peppa wutz', 'peppa wutz deutsch', 'peppa wutz deutsch neue folgen 2018', 'peppa wutz deutsche folgen', 'peppa wutz deutschland', 'peppa wutz episoden auf deutsch', 'peppa wutz german', 'peppers wutz deutsch']",2021-05-20T15:00:15Z,864402,1398.0,0.0,,PT59M49S,hd,https://i.ytimg.com/vi/KOQtdj7kI7o/hqdefault.jpg,275.2229919433594,0.6512530446052551,0.5171336531639099,0.0
344,Kt7hKHlArl8,القرآن الكريم AlQuran4K,🔴 Madina Live Tv Online 24/7 | بث مباشر || قناة السنة النبوية Madinah Live Today HD,"['madina', 'madinah', 'madina sharif', 'medina', 'madina live', 'madina madina', 'madina munawara', '#madina', 'madina 2021', 'live madina', 'visit madina', 'mecca madina', 'makkah madina', 'madinah live', 'macca to madina', 'المدينة', 'المدينة المنورة', 'مدينة', 'المدينه', 'خدني المدينة', 'المدينة الذكية', 'البوم المدينه', 'مدينة رعب', 'أخطر مدينة', 'المدينه المنورة', 'المدينه المنوره', 'makkah', 'السنة', 'راس السنة', 'السنة والشيعة', 'الشيعة والسنة', 'رأس السنة', 'هاي السنة', 'السنة خلصت', 'خلصت السنة', 'السنة العرب', 'السنة الجديدة', 'shah madina']",2024-03-29T04:08:18Z,11247817,44115.0,0.0,,P0D,sd,https://i.ytimg.com/vi/Kt7hKHlArl8/hqdefault_live.jpg,20.30310821533203,0.1974697560071945,0.4337854385375976,0.0
