,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url
317,MP6JZu1ADT8,ZooRoyal,Hundespielzeug zur Beschäftigung | Rund um den Hund mit Masih Samin | ZooRoyal,"['haustiere', 'Haustiere', 'Haustier', 'haustier', 'zooroyal', 'ZooRoyal', 'Zooroyal', 'spielzeuge', 'spielzeug', 'hunde spielzeug', 'futter ei', 'futterei', 'affenfaust', 'schnüffelteppich für hunde', 'schnüffelteppiche selber machen', 'schnüffelteppich hund']",2018-11-11T15:58:22Z,74360,232,17,,PT4M38S,hd,https://i.ytimg.com/vi/MP6JZu1ADT8/hqdefault.jpg
318,zOTyB532b_I,SWR Landesschau Rheinland-Pfalz,Ein Swimming-Pool nur für Pferde in Bingen,"['Pferd', 'Swimming-Pool', 'Helen Benz', 'Tierärztin', 'reiten', 'Pferde', 'Hengst', 'schwimmen', 'Tiere', 'Tierliebe', 'Bingen', 'Schwimmbecken', 'Tierarzt']",2021-01-29T14:42:14Z,1798699,14956,602,,PT4M4S,hd,https://i.ytimg.com/vi/zOTyB532b_I/hqdefault.jpg
319,qKCVSuIqxLw,Animal Planet Latinoamérica,Dos ballenas belugas se suman a la familia | El Acuario | Animal Planet,"['animal planet', 'animal planet en español', 'animal planet latinoamérica', 'como puedo ver animal planet en español', 'documentales animales', 'ver animal planet en español', 'ver animal planet en español latino', 'acuario animal planet', 'the aquarium animal planet latinoamérica', 'the aquarium español', 'acuario animal planet Jason Jones', 'acuario animal planet coral Florida Cayo Largo', 'acuario', 'acuario georgia animal planet tortuga', 'acuario planet ballenas belugas rescate', 'acuario planet ballenas']",2021-03-18T20:22:29Z,347434,6438,211,,PT13M13S,hd,https://i.ytimg.com/vi/qKCVSuIqxLw/hqdefault.jpg
320,8RR74VyMmrY,MDR Mitteldeutscher Rundfunk,Nosferatu-Spinne erobert auch Mitteldeutschland | Umschau | MDR,"['Aufregung', 'Erderwärmung', 'Insekten', 'Klimawandel', 'Meldestelle', 'Mitteldeutschland', 'Mittelmeer', 'NABU', 'Nosferatu-Spinne', 'Sachsen', 'Sachsen-Anhalt', 'Spinnen', 'Thüringen', 'Umschau', 'mdr1192', 'mdr1991']",2022-10-11T19:51:32Z,853045,4111,,,PT9M,hd,https://i.ytimg.com/vi/8RR74VyMmrY/hqdefault.jpg
321,kxiOyhOj-SQ,Quaxay,Turkey Run,"['YouTube-Editor', 'Turkey', 'Truthahn', 'waldbrunn', '2015', 'oktober', 'odernwald', 'tiere', 'funny', 'R.M.', 'animateur', 'quaxay', 'nasennews', 'animals', 'lustig', 'lustige tiere', 'schwarm', 'gobbling at turkeys', 'turkeys reacting on human', 'swarm of turkeys', 'gobbling', 'gobbling turkeys', 'a lot of turkeys', 'swarm', 'turkey swarm', 'turkey swarm gobbling', 'turkeys gobble', 'turkeys gobble back', 'turkeys answering', 'turkeys funny', 'turkeys gobbling', 'turkey farm', 'turkey run', 'truthähne antworten', 'truthähne schreien']",2015-10-03T22:14:31Z,5919633,26654,864,,PT1M38S,hd,https://i.ytimg.com/vi/kxiOyhOj-SQ/hqdefault.jpg
322,aPQzLc8f0xE,BBC Earth,What’s in the Trunk? with Sir David Attenborough | The Green Planet | BBC Earth,"['bbc documentary', 'bbc', 'bbcearth', 'bbc earth', 'bbc earth documentary', 'bbc documentary nature', 'bbc earth david attenborough', 'sir david attenborough', 'sir david attenborough documentary', 'the green planet', 'the green planet bbc', 'the green planet david attenborough', 'giant water lily time lapse', 'giant water lily growing time lapse', 'giant water lily flower', 'plants documentary', 'plants documentary david attenborough', 'bbc documentary 2022', 'Filmmaking technology', 'camerawork']",2022-01-22T18:00:00Z,434575,12928,638,,PT4M17S,hd,https://i.ytimg.com/vi/aPQzLc8f0xE/hqdefault.jpg
323,vqP453qscMg,Jaw-Dropping Facts,Dogs' Body Language Explained,,2021-12-10T15:00:35Z,2025961,28763,461,,PT10M37S,hd,https://i.ytimg.com/vi/vqP453qscMg/hqdefault.jpg
324,mBfRzGcduis,Aquarium Info,I Built a Secret Room in a Fish Tank,"['secret room', 'hidden room', 'secret door', 'hidden door', 'secret hideout', 'secret rooms', 'i built a hidden room', 'i built a secret room', 'hidden rooms', 'diy secret room', 'aquarium info', 'secret fish tank', 'room under fish tank', 'dome fish tank', 'acrylic dome tank', 'inside fish tank', 'diy fish tank', 'viewport aquarium', 'schooling fish', 'planted aquarium']",2022-07-28T20:37:00Z,10194232,128925,4852,,PT8M3S,hd,https://i.ytimg.com/vi/mBfRzGcduis/hqdefault.jpg
325,jt4ZsS2XHmc,Brave Wilderness,Will it Bite Me?! Handling a Brown Recluse!,"['brown recluse spider', 'spiders', 'brown recluse', 'spider', 'desert recluse', 'spider bite', 'coyote peterson', 'brave wilderness', 'how to get rid of brown recluse spiders', 'brown recluse spider bite symptoms', 'will it bite me?! handling a brown recluse!', 'breaking trail', 'brown recluse bite', 'brown recluse spider bite', 'spider bite hurt', 'will it bite', 'brown recluse vs wolf spider', 'brown recluse spiders', 'brown recluse spider bites', 'deadly', 'deadly spiders', 'deadly spider', 'most deadly spider', 'recluse']",2021-09-11T13:00:19Z,3506438,73315,6508,,PT8M31S,hd,https://i.ytimg.com/vi/jt4ZsS2XHmc/hqdefault.jpg
326,gbgwC9fGL5w,Nat Geo Animals,Hyena and Leopard Share a Meal—Before a Surprise Upsets Truce | Nat Geo Wild,"['nat geo wild', 'national geographic', 'wild', 'wildlife', 'animals', 'nat geo', 'natgeo', 'science', 'discover', 'nature', 'documentary', 'PLNxd9fYeqXeamV13ttpA4RMGDY3tkKWbe', 'PLNxd9fYeqXeYQaV1z9-tWQXJBeq_s8hX9', 'hyenas', 'leopard', 'safari live', 'South Africa', 'fight', 'Thievery reigns', 'Surprise Upsets Truce', 'leopard’s half-sister', 'Hosana', 'opportunistic tug-of-war', 'Tingana', 'Thandi', 'South African bush', 'carcass', 'firm grasp of Tingana', 'Hosana and Thandi', 'big leopard', 'pregnant ungulate', 'safari guides']",2018-11-07T17:00:11Z,13354927,64180,3824,,PT4M19S,hd,https://i.ytimg.com/vi/gbgwC9fGL5w/hqdefault.jpg
327,PFeRTmh1iQA,VETERINARIO GRATIS,😱 ADIOS A LOS IMPLANTES DENTALES YA SE PRUEBA EN HUMANOS EL FARMACO QUE REGENERA LOS DIENTES 😱,"['veterinario gratis', 'adiós a los implantes dentales', 'fármaco que regenerar dientes', 'regeneración dental en humanos', 'nueva tecnología dental', 'avances en odontología', 'tratamiento para regenerar dientes', 'medicina regenerativa dental', 'salud innovadora', 'adiós a la pérdida de dientes', 'cómo regenerar dientes de forma natural', 'ciencia que regenera dientes', 'dientes nuevos sin implantes', 'futuro de la odontología', 'fármaco revolucionario para dientes']",2024-12-21T21:00:14Z,110289,15709,1343,,PT5M58S,hd,https://i.ytimg.com/vi/PFeRTmh1iQA/hqdefault.jpg
328,8jXskEwYcfQ,BBC Earth,Sir David Attenborough Witnesses a Magical Moment | The Green Planet | BBC Earth,"['bbc documentary', 'bbc', 'bbcearth', 'bbc earth', 'the green planet', 'the green planet trailer', 'the green planet trailer bbc', 'the green planet david attenborough', 'bbc earth trailer', 'bbc earth documentary', 'bbc documentary nature', 'bbc documentary 2022', 'venus flytrap plant', 'corpse flower blooming', 'sir david attenborough', 'david attenborough', 'david attenborough documentary', 'new david attenborough documentary', 'new david attenborough series', 'new david attenborough show']",2022-01-10T18:00:03Z,993513,24238,1207,,PT2M59S,hd,https://i.ytimg.com/vi/8jXskEwYcfQ/hqdefault.jpg
329,Yj-9KaNfqtE,Aquarium Info,Raising a Grocery Store King Crab as a Pet,"['grocery store pets', 'grocery store crab', 'grocery store blue crab', 'grocery store lobster', 'Leon the Lobster', 'Pancake the Crab', 'Waffle the Crab', 'animal rescue', 'Kirby', 'wildlife rescue', 'Noodle the Crab', 'Aquarium Info', 'Aquarium Info girl', 'Aquarium Info kirby', 'Matthew Beem', 'Just Joshing', 'mochi the lobster', 'king crab', 'king crab legs', 'king crab aquarium', 'alaskan king crab', 'titanic fish tank', 'submarine', 'titanic submarine', 'titanic', 'titanic wreck', 'titanic aquarium']",2024-12-17T19:13:49Z,964138,10149,1826,,PT8M53S,hd,https://i.ytimg.com/vi/Yj-9KaNfqtE/hqdefault.jpg
330,koliInhRlOU,Real Wild Deutschland,Der Wolf: Größter Überlebenskünstler | Eisige Hölle in den Alpen | Real Wild Deutschland,"['alpine tierwelt', 'alpenwinter', 'doku schweiz natur', 'wolf doku', 'wölfe schweiz', 'gebirge doku', 'schweizer berge', 'schweiz dokumentation', 'tödliche tiere', 'wölfe', 'berge winter dokumentaton', 'tier doku hd', 'natur doku hd', 'tierbaby doku', 'tier doku 4k', 'tier doku', 'tierdoku', 'naturdoku', 'doku zum einschlafen', 'natur doku 4k', 'natur doku', 'gebirge und berge', 'wölfe in deutschland', 'winterschlaf', 'tierangriff', 'tiefsee', 'schweiz winter 4k', 'steinbock graubünden', 'winter', 'winter in den bergen']",2022-08-16T16:00:34Z,107864,682,39,,PT50M40S,hd,https://i.ytimg.com/vi/koliInhRlOU/hqdefault.jpg
331,5Cxuq7J8aC4,Dodo Kids,"Tiny, Fingernail-Sized Bat Discovers He Has Wings! | Dodo Kids | Rescued!","['dodo kids', 'the dodo kids', 'dodokids', 'the dodo', 'dodo', 'animals', 'cute animals', 'animal rescues', 'kids and animals', 'rescue animals', 'animal songs', 'animal videos', 'animal videos for kids', 'animals for kids', 'animals for children', 'funny animal videos', 'videos for kids', 'funny animals', 'for kids', 'animals for toddlers', 'for toddlers']",2022-05-28T12:00:04Z,1012696,715,0,,PT4M27S,hd,https://i.ytimg.com/vi/5Cxuq7J8aC4/hqdefault.jpg
332,pBuK2dnK9iE,Tüylü Hikayeler,Bir Ağ İle Annesine Bağlı Kalan Yavru Kedi,,2024-12-21T14:00:48Z,221686,10010,456,,PT42S,hd,https://i.ytimg.com/vi/pBuK2dnK9iE/hqdefault.jpg
333,EyVaai8l2RM,MOR KOYUN TV,YÜKSEK DAĞLARDAN ARAS HAVZASINA İNİYORUZ- ÇAMURLU TOPRAKLAR,"['documentary', 'nature', 'ramfight', 'plateu']",2024-12-21T16:30:03Z,84523,3720,202,,PT29M37S,hd,https://i.ytimg.com/vi/EyVaai8l2RM/hqdefault.jpg
334,Kknnn67R4jQ,Jaw-Dropping Facts,Human Foods that Are Actually Good for Dogs,,2022-02-05T02:24:36Z,2443353,32246,1481,,PT9M20S,hd,https://i.ytimg.com/vi/Kknnn67R4jQ/hqdefault.jpg
335,zeOKxFgyC3s,ZDFchen,Keks und die sonderbaren Äpfel | LÖWENZÄHNCHEN | ZDFchen,"['Löwenzähnchen', 'Löwenzahn', 'Fritz Fuchs', 'Keks', 'ZDFchen', 'ZDFtvi', 'Kinderlieder', 'mitsingen', 'oliver kalkofe', 'singen für Kinder', 'kindermusik', 'Pony', 'Ganze Sendung', 'Lied']",2021-05-28T06:30:06Z,910024,684,0,,PT8M7S,hd,https://i.ytimg.com/vi/zeOKxFgyC3s/hqdefault.jpg
336,lMC-eRclVXs,Chetha Doung,Real Upset and Angry to See Both Mother Rozy and Sister Rozana Huge Mistreat Rocky,"['welcome to Chetha Doung Channel', 'story of monkey', 'newborn baby', 'tired mother', 'hungry monkey', 'pitiful monkey', 'great monkey', 'troop of monkey', 'monkey is mammal', 'fear monkey', 'empathy monkey', 'modern monkey', 'terrified monkey', 'upset monkey', 'barriers of monkey', 'sad baby', 'monkey post', 'grief monkey', 'short-tail monkey', 'pigtail monkey', 'hybrid monkey', 'impairment monkey', 'disable monkey', 'Real Upset and Angry to See Both Mother Rozy and Sister Rozana Huge Mistreat Rocky']",2019-12-05T05:52:56Z,11612,119,11,,PT10M30S,hd,https://i.ytimg.com/vi/lMC-eRclVXs/hqdefault.jpg
337,psqZyJEp0LU,BBC Earth,Weirdest Creepy Crawly Moments | Top 5 | BBC Earth,"['bbc documentary', 'bbc', 'bbcearth', 'bbc earth', 'creepiest insect moments', 'top 5 creepiest insect moments', 'creepy insects', 'insect compilation', 'cave weta', 'new zealand', 'giant snail', 'jumping spider', 'praying mantis', 'mantids', 'giant snail eating worm', 'army ants', '17 year periodical cicadas', 'cicadas', 'scary insects', 'gross bugs', 'scary bugs compilation', 'weta resurrection', 'insect (quotation subject)', 'giant weta', 'scariest bugs']",2019-10-12T16:00:08Z,549540,9134,558,,PT13M49S,hd,https://i.ytimg.com/vi/psqZyJEp0LU/hqdefault.jpg
338,PByajdSH5mQ,wocomoWILDLIFE,"A day in the life of a cat | Animal documentary with English subtitles, 2014","['country', 'park', 'chatons', 'Patrick Glotin', 'Pigeon', 'ville', 'PLAY_EN', 'documentaire animalier', 'espaces verts', 'Chats', 'anthropomorphisme', 'Scorpion', 'insects', 'birds', 'Paris', 'PLAY_FR', 'cats in the city', 'campagne', 'araignées', 'Cats', 'insectes', 'city cat', 'Charles Berling', 'nature', 'animaux en ville', 'Town', 'spiders', 'Kitten', 'parcs', 'City', 'rat', 'oiseaux', 'chat en ville', 'Mistigri des toits', 'chat de ville']",2017-11-10T13:00:02Z,93407,1261,60,,PT52M42S,hd,https://i.ytimg.com/vi/PByajdSH5mQ/hqdefault.jpg
339,YmZv8Pfwum4,Explore Birds Bats Bees,Anacapa Peregrine Falcon Cam powered by Explore.org,"['birds', 'nature', 'live cam', 'bird cam', 'animal', 'live birds', 'bird', 'nest', 'live bird nest', 'bird live cam', 'explore.org', 'http://explore.org', 'Falcon nest cam', 'live falcon cam', 'nesting falcons', 'anacapa falcons', 'explore live nature cams', 'Anacapa Peregrine Falcon Cam', 'Channel Islands national Park', 'Channel Islands', 'National park camera', 'live falcon camera', 'live ocean camera', 'sunset', 'live sunset camera', 'baby falcon', 'eyeses', 'wildlife camera', 'live nature cam']",2019-08-04T14:17:33Z,282268,972,0,,P0D,sd,https://i.ytimg.com/vi/YmZv8Pfwum4/hqdefault_live.jpg
340,mUMhl24zIg0,"Elefant, Tiger & Co.","Dufte Weihnachten (Folge 1008) | Elefant, Tiger & Co. | MDR","['Tiger & Co', 'ETC', 'Zoo Leipzig', 'Zoosendung', 'elefant tiger und co', 'giraffe erdmännchen und co', 'panda gorilla und co', 'tiger elefant und co', 'elefanttigerundco', 'elephant tiger und co', 'zoo leipzig zoosendung', 'zoosendung mdr', 'zoosendung ard', 'zooserie und co', 'elefant und co', 'et&c', 'zoo park leipzig', 'zoo leipzig mdr', 'zoosendung neue folgen', 'zoosendung ganze folgen', 'Schneeleoparden Zoo Leipzig', 'Geschenke für Tiere', 'Komodowaran im Zoo', 'Zahnbehandlung Nashorn']",2022-12-24T12:00:37Z,42009,664,60,,PT24M50S,hd,https://i.ytimg.com/vi/mUMhl24zIg0/hqdefault.jpg
341,YCXOtcharM0,Nat Geo Animals,Protecting Rhinos in Kaziranga National Park | Nat Geo WILD,"['Elephants', 'Asian Elephant', 'Elephant Day', 'World Elephant Day', 'Nat Geo', 'National Geographic', 'Nat Geo WILD', 'National Geographic WILD', 'Asian Elephants', 'Rhinos', 'Rhino', 'Anti-Poaching', 'Poachers', 'Indian Rhino', 'Kaziranga National Park']",2021-09-02T12:00:13Z,154474,2934,143,,PT6M32S,hd,https://i.ytimg.com/vi/YCXOtcharM0/hqdefault.jpg
342,aESC0VrWIZA,ASPCApro,Spay/Neuter Patient Care: Patient Prep - Canine,"['spay', 'neuter', 'spay neuter clinic', 'patient prep', 'patient preparation', 'surgical preparation', 'medical', 'veterinary', 'veterinary assistant', 'shave', 'sterilize', 'sterile', 'anesthesia', 'dog vet care', 'dog spay', 'dog neuter', 'canine spay', 'canine neuter', 'canine']",2017-12-21T17:18:54Z,5582410,,,,PT9M28S,hd,https://i.ytimg.com/vi/aESC0VrWIZA/hqdefault.jpg
343,ddzuXKFihBY,AntsCanada,Fire Ants Take on a Swarm of Maggots | WARNING: Extremely Gross Footage (Halloween Special Pt. 1),"['ants', 'antscanada', 'mikey bustos', 'myrmecology', 'antfarm', 'ant colony', 'ant nest', 'queen ant', 'formicarium', 'ant habitat', 'antworks', 'insects', 'science', 'pets', 'exotic', 'nature', '4K', 'Ultra HD', 'fire ants', 'solenopsis gemeinata', 'flies', 'diptera', 'maggots', 'insect life cycle', 'metamorphosis', 'Halloween', 'phobias', 'fears', 'horror', 'phorid flies']",2019-10-19T12:00:05Z,4918538,116642,11740,,PT22M12S,hd,https://i.ytimg.com/vi/ddzuXKFihBY/hqdefault.jpg
344,0Ji4zFkshAM,Bayerischer Rundfunk,"Leben ohne Verpackungen im Alltag als Großfamilie | Plastikfrei, unverpackt, Zero Waste | BR","['Altomünster', 'BR', 'BR Fernsehen', 'Familie', 'Hörmann', 'Natur', 'Plastikfrei', 'UNKRAUT', 'Umwelt', 'Umweltmagazin', 'Verpackungsfrei', 'müll', 'entsorgung', 'zero waste', 'unverpackt', 'umweltbundesamt', 'verpackungsmüll', 'challenge', 'einkaufen', 'verpackungen', 'ressourcen', 'wegwerfgesellschaft', 'klima', 'verschwendung', 'fridays for future', 'unverpackt laden', 'supermarkt', 'gelbe tonne', 'gelber sack', 'umweltverschmutzung', 'strände', 'meere', 'rohstoffe']",2022-02-20T12:00:54Z,337963,5073,399,,PT5M10S,hd,https://i.ytimg.com/vi/0Ji4zFkshAM/hqdefault.jpg
345,zdkdxVSQEEI,NZZ erklärt,Dicke Freundinnen - Kühe und ihre Sehnsucht nach Nähe,"['Neue Zürcher Zeitung', 'NZZ', 'NZZTV', 'Martin Ott', 'Gut Rheinau', 'Kühe', 'Tierfreundschaften', 'Herdenverband', 'Soziale Interaktion', 'Silvia Fleck', 'Tierpsychologie', 'Gefühle', 'Intelligenz', 'Tiere haben Gefühle']",2016-02-01T09:49:52Z,31735,223,,,PT4M27S,hd,https://i.ytimg.com/vi/zdkdxVSQEEI/hqdefault.jpg
346,8jLFecXj0WU,Die Maus,Satellitenbau | DieMaus | WDR,"['Weltall', 'ISS', 'Weltraum', 'Raumschiff', 'All', 'Schwerelosigkeit', 'Sendung mit der Maus', 'Die Maus', 'Maus', 'Maus und Elefant', 'Die Sendung mit der Maus', 'Maus WDR', 'WDR', 'ARD', 'Satellit', 'Siham', 'Siham El-Maimouni', 'esa', 'Bau', 'Rakete', 'Solar', 'Zusammenbau', 'Reinraum', 'zeitlos']",2021-11-25T11:00:03Z,184739,1218,0,,PT16M39S,hd,https://i.ytimg.com/vi/8jLFecXj0WU/hqdefault.jpg
347,LD2gztCh-k0,Chetha Doung,Fully Regret to See Amara Mistreating Her Baby Amira Such Like This,"['welcome to Chetha Doung Channel', 'hungry monkey', 'angry monkey', 'pity monkey', 'feeding milk monkey', 'crying monkey', 'knocking monkey', 'Amara declares the team', 'defending monkey', 'hero lady monkey', 'careful mother', 'tired monkey', 'good health monkey', 'powerful female monkey', 'Amira like Amy', 'Chamon knocking newborn baby down', 'Amara walks few steps away', 'Amira is almost unconsciousness', 'Sarah afraid her sister', 'Fully Regret to See Amara Mistreating Her Baby Amira Such Like This']",2019-07-27T02:24:18Z,28842,320,86,,PT10M14S,hd,https://i.ytimg.com/vi/LD2gztCh-k0/hqdefault.jpg
348,t7ItS82HTKQ,Westernwilson,Pollen Dusted Bees,"['honey bee', 'bees', 'pollen', 'beehive', 'bee hive', 'backyard beekeeping']",2017-05-05T20:18:18Z,13,0,0,,PT32S,hd,https://i.ytimg.com/vi/t7ItS82HTKQ/hqdefault.jpg
349,p16g5IVCdeE,Ze Frank,True Facts: Army Ant Riders,,2020-12-15T17:37:06Z,5936893,194251,6422,,PT9M28S,hd,https://i.ytimg.com/vi/p16g5IVCdeE/hqdefault.jpg
350,h0fbvurfwAc,Aquarium Info,I Built my Axolotl the World's Longest Tunnel,"['aquarium info', 'axolotl pet', 'axolotl minecraft', 'axolotl', 'pet axolotl in real life', 'pet axolotl care', 'pet axolotl minecraft', 'axolotl cave', 'rare axolotl', 'rare axolotl minecraft', 'axolotl tank setup', 'axolotl tunnel real life', 'minecraft', 'aquarium info axolotl', 'aquarium info kirby']",2022-04-14T22:09:48Z,10183560,206246,4647,,PT8M5S,hd,https://i.ytimg.com/vi/h0fbvurfwAc/hqdefault.jpg
351,Og1cCN5j05U,DW Indonesia,Burung Bangkai Terancam Punah,"['inovator', 'afrika', 'burung', 'bangkai', 'burung bangkai', 'burung bangkai punah', 'spesies burung langka', 'burung khas afrika', 'burung unik dan langka', 'burung unik di dunia', 'dunia magic', 'burung jadi obat dukun', 'memburu burung bangkai', 'burung bangkai terancam punah', 'burung nazar', 'burung hering', 'burung nasar', 'burung pemakan bangkai', 'kenapa burung bangkai punah', 'burung pemakan bangkai di afrika', 'burung botak']",2015-10-23T11:58:12Z,541900,5088,545,,PT6M37S,hd,https://i.ytimg.com/vi/Og1cCN5j05U/hqdefault.jpg
352,59larGjRE9A,BBC Earth,Pink Catfish Discovered In Mountain Cave | The Dark:  Nature's Nighttime World | BBC Earth,"['Pink Catfish Discovered In Mountain Cave', 'bbc earth', 'new fish discovery', 'the dark natures nighttime world', 'cave exploring documentary', 'catfish video', 'pink catfish', 'bbc earth cave documentary', 'bbc documentary', 'bbc', 'bbcearth', 'animal videos', 'bbc nature documentary', 'bbc wildlife documentary 2019', 'nature documentary 2019 bbc', 'nature documentary 2019 hd', 'nighttime nature documentary', 'Wildlife documentary 2019']",2020-08-10T16:00:03Z,197179,3911,193,,PT3M57S,hd,https://i.ytimg.com/vi/59larGjRE9A/hqdefault.jpg
353,YKco3Z5S6hY,Die Maus,Haus aus dem 3D-Drucker | DieMaus | WDR,"['Maus', 'Sendung mit der Maus', 'Die Maus', 'Maus und Elefant', 'Die Sendung mit der Maus', 'WDR', 'ARD', 'KiKA', 'Für Kinder', '3d-Drucker', 'Mörtel', 'Baustelle', 'Hausbau', 'Haus aus dem 3D-Drucker', 'Beton', 'Architektur', '3D-Druck', 'Haus']",2022-11-26T07:00:12Z,636693,2706,0,,PT13M17S,hd,https://i.ytimg.com/vi/YKco3Z5S6hY/hqdefault.jpg
354,ZvyhouMIEkw,ZooRoyal,DIY-Hundespielzeug: Schnüffelteppich selber basteln | Rund um den Hund mit Masih Samin | ZooRoyal,"['haustiere', 'Haustiere', 'Haustier', 'haustier', 'zooroyal', 'ZooRoyal', 'Zooroyal', 'schnüffelteppich', 'Schnüffelteppich', 'DIY', 'masih samin']",2018-12-02T15:58:35Z,85189,348,45,,PT4M2S,hd,https://i.ytimg.com/vi/ZvyhouMIEkw/hqdefault.jpg
355,vDVOPAoN88w,BBC Earth,Saving Leatherback Turtles In Trinidad | Blue Planet II,"['blue planet', 'blue planet 2', 'blue planet II', 'planet earth', 'planet earth 2', 'planet earth II', 'david attenborough', 'bbc earth', 'conservation', 'ocean conservation', 'ocean', 'sea', 'underwater', 'turtle', 'turtle conservation', 'trinidad', 'carribean', 'wild', 'wilderness', 'animal', 'leatherback turtle', 'saving turtles', 'bbc documentary', 'eco tourism', 'saving leatherback turtles in trinidad', 'nature']",2017-12-08T12:00:05Z,229463,4551,229,,PT3M23S,hd,https://i.ytimg.com/vi/vDVOPAoN88w/hqdefault.jpg
356,efBJU4JR65I,Crufts,Agility - Kennel Club Novice Cup Final - Medium And Large - Agility | Crufts 2019,"['Crufts', 'Crufts 2019', 'crufts 2019 live', 'crufts live', 'agility', 'Crufts agility', 'dog agility', 'border collie agility', 'agility championship', 'crufts agility 2019', 'crufts 2019 agility', '2019', 'agility dog', 'dog agility competition', 'obstacle course', 'training', 'championship', 'heelwork to music', 'flyball', 'dog', 'dogs', 'world challenge', 'Masters Agility', 'Westminster', 'Westminster agility', 'purina', 'pro plan', 'Day 1', 'Novice Cup Final', 'Crufts Live', 'Novice Cup', 'Novice Cup Crufts', 'Large Dog Agility']",2019-03-07T15:45:22Z,42539,313,24,,PT28M16S,hd,https://i.ytimg.com/vi/efBJU4JR65I/hqdefault.jpg
