Unnamed: 0,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url,hue,saturation,lightness
316,SqJlo6L4u8s,Disney Channel,Shortstober A Shorts Spectacular with Big City Greens | Compilation | Disney Channel Animation,"['disney channel', 'disney', 'shortstober', 'shorts tober', 'compilation', 'amphibia', 'owl house', 'ghost and molly mcgee', 'halloween', 'descendants', 'zombies', 'shortsgiving', 'shorts giving', 'theme song takeover', 'chibi tiny tales', 'cricket', 'big city greens', 'tilly', 'gramma', 'grandma', 'animation', 'cartoon', 'chibi', 'anime', 'cute', 'descendants 2', 'descendants 3', 'singing', 'song', 'music video', 'sprig', 'anne', 'brenda song', 'sprinne', 'plantars', 'pops', 'polly', 'frobo', 'sasha', 'marcy', 'luz', 'witch', 'eda', 'gravity falls', 'dana terrace', 'alex hirsch', 'emperor', 'lilith', 'amity']",2021-10-23T19:45:00Z,5204410,16072.0,0.0,,PT22M57S,hd,https://i.ytimg.com/vi/SqJlo6L4u8s/hqdefault.jpg,239.32164001464844,0.47979265451431274,0.491289347410202
317,GvAnOnWyK7M,STRG_F,Undercover: Als Fake-Milliardäre unter Steuerräubern I STRG_F,"['cum-ex', 'cum ex', 'cum cum', 'cum-cum', 'cum ex deals', 'steuerbetrug', 'steuern hinterziehen', 'steuerhinterziehung', 'steuern betrug', 'reportage', 'interview', 'undercover', 'under cover', 'dokumentation', 'funk', 'doku', 'dokus', 'versteckte kamera', 'aufdecken', 'finanzbetrug', 'steuerzahler', 'steuertrick', 'steuer tricks', 'geld', 'cumexfiles', 'correctiv', 'cummexfiles', 'cumex', 'cumcum', 'cum ex files', 'panorama', 'ard', 'börse', 'steuerkasse', 'leerverkäufe']",2018-11-27T16:00:02Z,1411761,25876.0,1294.0,,PT12M13S,hd,https://i.ytimg.com/vi/GvAnOnWyK7M/hqdefault.jpg,12.762618064880371,0.17936040461063385,0.3873940706253052
318,Z0KkIDTmFV4,Disney Junior Deutschland,Fehler im System GANZE FOLGE 9 | Marvels Spidey und seine Super-Freunde,"['Spidey', 'Super-Freunde', 'Spidey und seine Super-Freunde', 'Fehler im System', 'Peter Parker', 'Spider-Man', 'Freunde', 'Spin', 'Spider-Gwen', 'Miles Morales', 'Spidey Team', 'Netz-Weg', 'ganze Folge', 'full episode', 'Peters Freunde', 'Spider-Girl', 'Hulk', 'Marvel', 'Marvel Spider Man', 'Disney', 'Disney Junior', 'Disney Marvel', 'Animation', 'Animationsserie', 'Serie für Kinder', 'Kinderserie', 'komplette Episode', 'Spidey ganze Folge', 'Disney Channel', 'Spidey deutsch']",2022-09-27T16:00:19Z,3241970,6897.0,0.0,,PT10M53S,hd,https://i.ytimg.com/vi/Z0KkIDTmFV4/hqdefault.jpg,1.8701341152191162,0.6128036379814148,0.42897316813468933
319,T-Dfz3ejaTM,Warner Bros. Pictures Latinoamérica,Superman | Teaser Tráiler Oficial | Subtitulado,"['2025', 'Anthony Carrigan', 'Cine', 'Clark Kent', 'DC', 'DC Comics', 'DC Studios', 'DCU', 'David Corenswet', 'Edi Gathegi', 'Estreno', 'IMAX', 'Isabela Merced', 'James Gunn', 'Julio 2025', 'Lex Luthor', 'Lois Lane', 'Nathan Fillion', 'Nicholas Hoult', 'Proximamente', 'Rachel Brosnahan', 'Superheroe', 'Superman', 'Superman2025', 'Trailer', 'Trailer 2025', 'WB', 'WBD', 'Warner Bros', 'Warner Bros Pictures', 'Warner Brothers']",2024-12-19T13:55:00Z,6319698,37296.0,4179.0,,PT2M33S,hd,https://i.ytimg.com/vi/T-Dfz3ejaTM/hqdefault.jpg,22.395689010620117,0.43952807784080505,0.27632805705070496
320,P1UotZvQdmE,Steven Universe,Steven Organises a Geminar | A Very Special Episode | Steven Universe Future | Cartoon Network,"['Steven universe', 'Stephen universe', 'cartoon network', 'I’m stronger than you', 'garnet', 'steven', 'garnet stronger than you', 'stuck together', 'steven universe wanted', 'steven universe the trial', 'steven universe full episodes', 'full episodes', 'steven universe song', 'steven universe songs', 'cartoon', 'cartoons for kids', 'cartoons for adults', 'stevonnie', 'ruby and sapphire', 'peridot', 'pink diamond', 'fusion', 'fuse', 'opal', 'yellow diamond', 'blue diamond', 'crystal gems', 'theme song']",2020-01-09T06:00:06Z,11584706,94596.0,0.0,,PT4M5S,hd,https://i.ytimg.com/vi/P1UotZvQdmE/hqdefault.jpg,329.94903564453125,0.42445868253707886,0.448384553194046
321,AxeTepOVH2s,Die Daltons,Die Daltons - EIN GUTER RUTSCH (S01E01) Full episode in HD,"['“Die Daltons”', '“Lucky Luke”', '“TV-Serie”', 'Comic-Reihe', 'Folge', 'Staffel', 'Comic', 'Kinder', 'Fun', 'Comedy', 'Xilam', 'Joe', 'Jack', 'William', 'Averell.']",2016-01-05T17:11:35Z,303446,1696.0,0.0,,PT7M45S,hd,https://i.ytimg.com/vi/AxeTepOVH2s/hqdefault.jpg,32.84885025024414,0.6519630551338196,0.6859266757965088
322,uPjeikJPATo,Nick Jr. Deutschland,"Blaze und die Monster-Maschinen | Blaze stellt die Diebin, DIE GANZE FOLGE | Nick Jr. Deutschland","['Nickelodeon', 'Nickelodeon Deutschland', 'Kinderfernsehen', 'Blaze und die Monstermaschinen', 'Ingeniere', 'Ingenieurswesen', 'lernen', 'spielerisch lernen', 'zahlen', 'farben', 'nummern', 'Kinderserie', 'Fernsehen', 'Zeichentrick', 'Axle City', 'Blaze and the Monster Machines', 'Learning for Kids', 'Made for Kids', 'feuerwehrmann sam', 'peppa wutz', 'super wings deutsch', 'oktonauten deutsche folgen', 'paw patrol deutsch', 'blaze und die monstermaschinen deutsch', 'blaze deutsch']",2023-01-06T12:00:36Z,8385245,16445.0,0.0,,PT21M5S,hd,https://i.ytimg.com/vi/uPjeikJPATo/hqdefault.jpg,11.409526824951172,0.4357893764972687,0.3300686478614807
323,uZkaJ3e9nfY,Adventure Time,Epic Adventure Livestream! | Adventure Time | Cartoon Network,"['adventure time', 'fin and jack', 'adventure time cartoon', 'new adventure time', 'adventure time new episode', 'adventure time last episode', 'avenger time', 'adventure time new episodes', 'finn and jake', 'ice king', 'fin and jake', 'Jake', 'Ice King', 'Marceline', 'adventure time episode', 'adventure time full', 'the adventure time', ""The Snow Golem's New Friend"", 'adventure', 'time', 'cartoon network', 'cartoon network adventure time', 'cartoon', 'adventure time finale', 'adventure time distant lands']",2024-10-24T14:54:12Z,637346,10110.0,0.0,,P0D,sd,https://i.ytimg.com/vi/uZkaJ3e9nfY/hqdefault_live.jpg,8.646465301513672,0.6086586713790894,0.24259831011295319
324,HOa_inqQn00,Nick Jr.,Rusty Rivets | Bits beste Momente! | Nick Jr.,"['Nickelodeon', 'Nickelodeon Deutschland', 'Spongebob Schwammkopf', 'Thaddäus', 'Bikini Bottom', 'Krosse Krabbe', 'Sandy', 'Gary', 'Patrick', 'Wilkommen bei den Louds', 'Lincoln', 'Hey Arnold', 'Angry Beavers', 'Wenn Elfen helfen', 'Cosmo', 'Timmy', 'Catdog', 'Der Herr der Elemente', 'Avatar', 'Aang', 'Kinderfernsehen', 'Zeichentrick', 'Henry Danger', 'Die Thundermans', 'Top Wing', 'Rusty Rivets', 'Blaze', 'Nella die Ritterprinzessin', 'Victorious', 'Dora', 'Blues Clues', 'Big Time Rush', 'icarly', 'Wanda', 'Katara', 'Sokka', 'Paw Patrol', 'monster', 'maschinen', 'RR_DE']",2021-02-16T13:00:05Z,499795,533.0,0.0,,PT17M15S,hd,https://i.ytimg.com/vi/HOa_inqQn00/hqdefault.jpg,30.89398193359375,0.4500889778137207,0.4193582832813263
325,9IRjZOAxiUo,STUDIOCANAL Germany,WUNDER Trailer Deutsch | Ab 25. Januar 2018 im Kino!,"['wunder', 'wunder trailer', 'wonder', 'wonder trailer', 'wunder trailer deutsch', 'wunder trailer german', '2018', 'owen wilson', 'julia roberts', 'film', 'trailer', '2017', 'studiocanal', 'wonder trailer german', 'Jacob Tremblay']",2017-07-06T08:00:47Z,317717,449.0,20.0,,PT2M24S,hd,https://i.ytimg.com/vi/9IRjZOAxiUo/hqdefault.jpg,202.8078155517578,0.27673977613449097,0.35256993770599365
326,hOMveY95p5w,Marvel HQ,🔴 LIVE! 12 Days Of Avengers ⛄🎄 | Avengers Assemble Full Episodes | Seasons 1-2,"['marvel', 'comic book', 'comics', 'superhero', 'super hero', 'geeky', 'nerdy', 'animated', 'full episode', 'starlord', 'marvelhq', 'hulk', 'black panther', 'guardians of the galaxy', 'infinity war', 'endgame', 'spiderman', 'spider-man', 'spider man', 'marvel hq', 'toys', 'loki', 'captain america', 'iron man', 'venom', 'doc ock', 'rocket', 'groot', 'pre-k', 'pre-school', 'preschool', 'ant-man', 'wasp', 'nebula', 'she-hulk', 'cat', 'kitten', 'kitty', 'captain marvel', 'space', 'spider-girl', 'thor', 'Gwen Stacy', 'spider Gwen', 'doctor strange']",2024-12-11T19:54:31Z,208911,2474.0,0.0,,P0D,sd,https://i.ytimg.com/vi/hOMveY95p5w/hqdefault_live.jpg,318.94073486328125,0.557011604309082,0.22707299888134003
327,2frBU14jZVQ,Nick Jr. Deutschland,PAW Patrol | 40 Minuten der spannendsten Rettungen! | Nick Jr.,"['blaze and the monster machines', 'blaze deutsch', 'blaze deutsch ganze folgen', 'blaze ganze folge', 'blaze ganze folgen', 'blaze ganze folgen deutsch', 'blaze nick jr', 'blaze und die monster', '\u200eblaze und die monstermaschinen', 'blaze und die monster-maschinen', 'blaze und die monstermaschinen deutsch', 'blaze und die monstermaschinen deutsch ganze folgen', 'blaze und die monstermaschinen deutsch roboter', 'blaze und die monstermaschinen ganze folgen']",2022-05-16T14:00:04Z,7028109,11533.0,0.0,,PT42M39S,hd,https://i.ytimg.com/vi/2frBU14jZVQ/hqdefault.jpg,16.14238739013672,0.3799143135547638,0.4143652021884918
328,iEyWC1inriE,MIRACULOUS - Las Aventuras de Ladybug,MIRACULOUS | 🐞 PAPÁ LOBO 🐾 | Episodio completo ▶️ Temporada 3 Episodio 6,"['miraculous ladybug', 'ladybug', 'Ladybug y Cat Noir', 'Las Aventuras de Ladybug', 'cat noir', 'marinette song', 'Caricaturas para niños', 'miraculous', 'miraculous ladybug spanish', 'miraculous prodigiosa', 'prodigiosa ladybug', 'miraculous episodios', 'prodigiosa episodios', 'lepidoptero', 'leidibob', 'videos de ladybug', 'ladybug en español', 'leidibob en español', 'lady bug', 'miraculous shanghai', 'ladybug y canoa', 'miraculous en español', 'marinette y adrien', 'quinta temporada', 'temporada 5']",2024-12-17T13:01:02Z,622482,3987.0,0.0,,PT21M15S,hd,https://i.ytimg.com/vi/iEyWC1inriE/hqdefault.jpg,250.47952270507812,0.47609591484069824,0.36475980281829834
329,-oFq1ocljNQ,Peppa Pig Deutsch - Offizieller Kanal,Der Spendenlauf 🌟 Ganze Episoden | Cartoons für Kinder | Peppa Wutz Neue Folgen,"['peppa', 'peppa pig', 'peppa wutz', 'pepa wutz', 'peppa pig deutsch', 'pepa pig deutsch', 'peppa wutz deutsch', 'peppa pig episoden auf deutsch', 'peppa wutz episoden auf deutsch', 'peppa deutschland', 'peppa wutz deutschland', 'peppa pig german', 'peppa pig in german', 'peppa ganze folge', 'Kinder', 'kinderfilm', 'cartoons für kinder', 'peppa deutsch cartoon', 'peppa wutz 2021', 'peppa wutz madame gazelle', 'Spaß mit Peppa', 'Der Spendenlauf', 'peppa wutz der spendenlauf', 'peppa wutz der spendenlauf ganze folge']",2021-04-02T14:00:00Z,1169163,2109.0,,,PT13M46S,hd,https://i.ytimg.com/vi/-oFq1ocljNQ/hqdefault.jpg,46.388511657714844,0.4256783425807953,0.47899043560028076
330,j0dmV-DS3qo,Netflix Jr.,Rainbow Tree’s Drip Dropping Colors 🌈 Gabby’s Dollhouse | Netflix Jr,"['Cakey Cat', 'CatRat', 'DJ Catnip', 'Fairy Tail Garden', ""Gabbie's Dollhouse"", 'Gabby', ""Gabby's Dollhouse"", ""Gabby's Dollhouse S2"", ""Gabby's Dollhouse Season 3"", 'How to make different colors', 'Kitty Fairy', 'MerCat', 'Netflix', 'Netflix Original Series', 'Pandy Paws', 'dropper', ""gabby's dollhouse learning colors"", 'how to create colors', ""kid's cat show"", 'kids & family', 'kids movies', 'kids tv', 'learning colors', 'netflix family', 'netflix kids', 'primary colors', 'rainbow tree', 'spa science']",2021-10-19T16:00:00Z,10712323,12221.0,0.0,,PT3M8S,hd,https://i.ytimg.com/vi/j0dmV-DS3qo/hqdefault.jpg,38.584571838378906,0.688200831413269,0.44237929582595825
331,z6_GzWyZip8,Disney Jr. ,Doc Saves St. Patrick's Day! 🍀 | Doc McStuffins | Disney Junior,"['disney junior', 'disney', 'junior', 'disney jr', 'djr', 'kids shows', 'doc mcstuffins', 'stuffy', 'chilly', 'lamby', 'baby', 'pet hospital', 'rescue', 'song', 'singing', 'music video', 'lullabies', 'theme song', 'friendship', 'friends', 'st patricks day', 'happy st patricks day', 'saint patricks day', 'fiona', 'irish', 'paper doll']",2020-03-14T19:45:02Z,6746549,10674.0,0.0,,PT4M44S,hd,https://i.ytimg.com/vi/z6_GzWyZip8/hqdefault.jpg,77.4191665649414,0.5536913871765137,0.43773153424263
332,54hsPB3_sEY,Nutshell Animations,"Excuse Me, Doctor 😅 (Animation Meme) #shorts",,2024-12-21T16:45:00Z,1071213,117872.0,640.0,,PT31S,hd,https://i.ytimg.com/vi/54hsPB3_sEY/hqdefault.jpg,359.6333923339844,0.014249613508582115,0.5281168222427368
333,VUBExV8-HJk,Genevieve's Playhouse - Learning Videos for Kids,Peppa Pig Toy Learning Video for Kids - Peppa Pig Gets a New Pool and Goes Swimming!,"['peppa pig', 'toy learning', 'videos for toddlers', 'videos for kids', 'toy videos', 'peppa', 'pool', 'swimming', 'swimming pool', 'family friendly', ""genevieve's playhouse""]",2020-10-22T01:36:25Z,440801175,629186.0,,,PT10M37S,hd,https://i.ytimg.com/vi/VUBExV8-HJk/hqdefault.jpg,358.3008728027344,0.5346249938011169,0.4569700360298157
334,fDuKKCLNcIA,Disney Deutschland,ALLES STEHT KOPF - Lerne Deine Emotionen kennen #HalloAngst - Disney HD,"['Alles steht Kopf', '#HalloAngst', 'Angst', 'Emotionen im Kopf', 'Pixar-Film', 'Inside Out', 'Disney / Pixar', 'Kino 2015', 'Oktober im Kino', 'Kinoprogramm Oktober 2015', 'ASK', 'Vorfilm Lava', 'Y-Titti', 'Olaf Schubert', '3D', 'Full Movie', 'ganzer Film', 'Trailer', 'Vorschau', 'Disney Deutschland', 'Bettina Zimmermann', 'Kai Wiesinger', 'Alles steht Kopf Trailer', 'Offizieller Trailer deutsch', 'Schisser']",2015-09-25T14:30:00Z,172986,692.0,16.0,,PT1M17S,hd,https://i.ytimg.com/vi/fDuKKCLNcIA/hqdefault.jpg,358.5664978027344,0.30359992384910583,0.2801468074321747
335,LsRBAGHhIBc,Beyblade Official - Metal Series,Beyblade: Metal Fury | Showdown am Turm zu Babel - Ep. 115 | DEUTSCH!,"['Beyblade', 'YTV', 'klassisch', 'lass es krachen', 'Cartoon', 'Episoden von Beyblade', 'Episode', 'youtube Cartoons Kinder', 'Familie', 'klassischer Cartoon', 'Metal Fusion', 'Blu-ray und Cartoons', 'TV', 'retro', 'Beyblade Metal Masters', 'Beyblade Metal Fusion', 'Kinder-Videos', 'Beyblade Online', 'Retro Cartoon', 'youtube für Kinder', 'Beyblade Metal-Saga', 'TV KIDS', 'BeyWheelz', 'beyraiderz', 'jugendlich', 'bladers', 'Schlacht']",2018-04-13T04:00:02Z,166927,1960.0,0.0,,PT21M34S,sd,https://i.ytimg.com/vi/LsRBAGHhIBc/hqdefault.jpg,291.2249755859375,0.26197975873947144,0.4609673023223877
336,jBc2zLP6fVU,Nick Jr. Deutschland,PAW Patrol | Der Nachahmer hält die Stadt gefangen! | Nick Jr.,"['paw patrol', 'paw patrol and friends', 'paw patrol auf deutsch', 'paw patrol chase', 'paw patrol deutsch', 'paw patrol deutsch ganze folgen', 'paw patrol deutsch ganze folgen super hunde', 'paw patrol deutsch intro', 'paw patrol deutsch lied', 'paw patrol deutsch musik', 'paw patrol deutsch neue folgen 2022', 'paw patrol deutsch skye', 'paw patrol deutsch spielzeug', 'paw patrol deutsch weihnachten', 'paw patrol marshall', 'paw patrol rocky', 'paw patrol rubble', 'paw patrol skye', 'paw patrol zuma']",2022-05-23T14:00:19Z,2246374,3671.0,0.0,,PT4M18S,hd,https://i.ytimg.com/vi/jBc2zLP6fVU/hqdefault.jpg,54.90561294555664,0.6619817614555359,0.43020308017730713
337,JKOoDUOFu9E,Disney Deutschland,"CINDERELLA - auf DVD, Blu-ray™ und Digital | Disney HD","['cinderella trailer deutsch', 'cinderella trailer 2', 'cinderella', 'trailer', '2015', 'deutsch', 'german', 'cinderella trailer 2015', 'Cinderella 2015', 'Cinderella Disney', 'Disney Cinderella', 'Cinderella deutsch', 'Cinderella Trailer', 'Cinderella Film', 'Cinderella Movie', 'Disney Movie 2015', 'Cinderella', 'Aschenputtel', 'Cinderella neu', 'Cinderella neuer Film', 'Trailer', 'Disney Trailer', 'Disney Film', 'Trailer 2015', 'Tanz', 'Classic Love Story', 'Klassische Liebesgeschichte', 'DVD', 'Blu-Ray', 'VOD', 'DVD-Release']",2015-07-13T15:58:54Z,762481,565.0,0.0,,PT1M53S,hd,https://i.ytimg.com/vi/JKOoDUOFu9E/hqdefault.jpg,284.98468017578125,0.3502822518348694,0.2952430844306946
338,D6JI_wBKTTs,Nick Jr. Deutschland,PAW Patrol | Die Welpen und der vergrabene Schatz! | Nick Jr.,"['paw patrol', 'paw patrol and friends', 'paw patrol auf deutsch', 'paw patrol chase', 'paw patrol deutsch', 'paw patrol deutsch ganze folgen', 'paw patrol deutsch ganze folgen super hunde', 'paw patrol deutsch intro', 'paw patrol deutsch lied', 'paw patrol deutsch musik', 'paw patrol deutsch neue folgen 2022', 'paw patrol deutsch skye', 'paw patrol deutsch spielzeug', 'paw patrol deutsch weihnachten', 'paw patrol marshall', 'paw patrol rocky', 'paw patrol rubble', 'paw patrol skye', 'paw patrol zuma']",2022-05-09T15:00:10Z,2524505,3735.0,0.0,,PT5M,hd,https://i.ytimg.com/vi/D6JI_wBKTTs/hqdefault.jpg,263.0314636230469,0.4330390393733978,0.34394803643226624
339,vGdG3sxeTFc,Finny The Shark,Who Took The Cookie? (Under The Sea) | Kids Songs | Finny The Shark,"['finny the shark', 'who took the cookie song', 'who took the cookie finny the shark', 'cookie song', 'nursery rhymes', 'kids songs', 'super simple', 'who took the cookie baby shark']",2021-03-03T11:30:13Z,63908406,51989.0,0.0,,PT2M28S,hd,https://i.ytimg.com/vi/vGdG3sxeTFc/hqdefault.jpg,267.6343994140625,0.6830511689186096,0.40503719449043274
340,WIBfKXZpKAQ,TRAILER CITY,🎥 SPECTRAL (2016) | Full Movie Trailer in Full HD | 1080p,"['trailer', 'full movie trailer', 'new trailer', 'trailer 2018', 'best trailer', 'official trailer', 'movie trailer', 'official teaser', 'teaser', 'movie trailer 2018', 'cinema trailer', 'official preview', 'movie announced', 'spectral', 'spectral 2016', 'spectral movie', 'spectral trailer', 'spectral 2016 trailer', 'james badge dale', 'emily mortimer', 'bruce greenwood', 'bruce greenwood spectral', 'emily mortimer spectral', 'spectral 2016 movie', 'spectral scene', 'james badge dale trailer', 'spectral full movie trailer']",2018-07-30T13:00:05Z,101956,420.0,10.0,,PT2M7S,hd,https://i.ytimg.com/vi/WIBfKXZpKAQ/hqdefault.jpg,42.554290771484375,0.4913840591907501,0.2314288318157196
341,vjaI63rYxB4,Nick Jr. Deutschland,Blaze möchte den Wunschbrunnen finden | Ganze Folgen | Blaze und die Monster-Maschinen,"['blaze and the monster machines', 'blaze deutsch', 'blaze deutsch ganze folgen', 'blaze ganze folge', 'blaze ganze folgen', 'blaze ganze folgen deutsch', 'blaze nick jr', 'blaze und die monster', '\u200eblaze und die monstermaschinen', 'blaze und die monster-maschinen', 'blaze und die monstermaschinen deutsch', 'blaze und die monstermaschinen deutsch ganze folgen', 'blaze und die monstermaschinen deutsch roboter', 'blaze und die monstermaschinen ganze folgen']",2022-02-06T16:00:35Z,1787137,3037.0,0.0,,PT20M53S,hd,https://i.ytimg.com/vi/vjaI63rYxB4/hqdefault.jpg,14.800817489624023,0.44661664962768555,0.4286176562309265
342,t3Ma4ucdK7s,Nick Jr. Deutschland,GANZE FOLGE: Ninja Blaze | Blaze und die Monster-Maschinen,"['Blaze and the Monster Machines', 'Blaze und die Monster-Maschinen', 'Blaze deutsch', 'Blaze Truck', 'Blaze und die Monster-Maschinen compilation', 'Toy trucks', 'Aj', 'Zeg', 'Gabby', 'Stripes', 'Crusher', 'Monstertruck', 'Ingeniere', 'Ingenieurswesen', 'Blaze in german']",2021-06-25T16:00:38Z,10310593,32621.0,0.0,,PT20M36S,hd,https://i.ytimg.com/vi/t3Ma4ucdK7s/hqdefault.jpg,255.99929809570312,0.5234559178352356,0.4246799051761627
343,2xmv5PCoogk,WB Kids Deutschland,Tom und Jerry auf Deutsch | Niemals ein langweiliger Tag | WB Kids,"['Kinder', 'Cartoons', 'klassische Animation', 'klassische Cartoons', 'Looney Tunes', 'Katzenvideo', 'Katze und Maus', 'Tiere', 'Komödie', 'TJDE']",2020-09-05T06:00:01Z,123961721,405737.0,,,PT23M37S,hd,https://i.ytimg.com/vi/2xmv5PCoogk/hqdefault.jpg,0.49361327290534973,0.35219451785087585,0.32051998376846313
344,53G88dMGVSk,Nick Jr.,Blaze & PAW Patrol | 40 MINUTEN der coolsten Dino-Rettungen mit Blaze und der PAW Patrol! | Nick Jr.,"['paw patrol', 'paw patrol and friends', 'paw patrol auf deutsch', 'paw patrol chase', 'paw patrol deutsch', 'paw patrol deutsch ganze folgen', 'paw patrol deutsch ganze folgen super hunde', 'paw patrol deutsch intro', 'paw patrol deutsch lied', 'paw patrol deutsch musik', 'paw patrol deutsch neue folgen 2022', 'paw patrol deutsch skye', 'paw patrol deutsch spielzeug', 'paw patrol deutsch weihnachten', 'paw patrol marshall', 'blaze deutsch', 'blaze and the monster machines', 'blaze und die monster-maschinen']",2022-07-18T15:00:02Z,1602339,2810.0,0.0,,PT35M54S,hd,https://i.ytimg.com/vi/53G88dMGVSk/hqdefault.jpg,258.95306396484375,0.4550228416919708,0.4205487370491028
345,mYfJxlgR2jw,Pixar,Disney and Pixar’s Luca | Official Trailer | Disney+,"['Pixar', 'Disney', 'Disney Pixar', 'Pixar Movie', 'Animation']",2021-04-28T13:00:15Z,28531878,244220.0,11008.0,,PT2M26S,hd,https://i.ytimg.com/vi/mYfJxlgR2jw/hqdefault.jpg,218.4912872314453,0.3965575397014618,0.39169907569885254
346,uMm9UECLGqw,Cartoon Network India,Lamput Presents | Lamput loses his colour? | The Cartoon Network Show - Lamput EP 63,"['Cartoon Network', 'Cartoon Network India', 'Cartoon Network Kids', 'CN', 'CN INDIA', 'Ben 10', 'Asurs', 'Omnitrix', 'Alien X', 'Ben Ten', 'Roll No 21', 'WBB', 'Full Episodes', 'All Seasons', 'New Season', 'Cartoons Animation Kids', 'Children', 'Animation', 'Kids', 'School', 'Students', 'Teenagers', 'Toddlers', 'Rhymes', 'Music', 'Animated Songs', 'Top Cartoons', 'Tom & Jerry', 'English', 'Cartoons', 'Live Action', 'cartoon videos', 'cartoon characters', 'lamput', 'lamput cartoon', 'lamput video', 'lamput presents', 'lamput episode', 'lamput 2023', 'kids videos']",2022-02-25T06:00:13Z,74315186,279507.0,,,PT6M58S,hd,https://i.ytimg.com/vi/uMm9UECLGqw/hqdefault.jpg,190.1176300048828,0.39100712537765503,0.5101949572563171
