Unnamed: 0,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url,hue,saturation,lightness,face_count
303,jigohEhGu8c,DW Español,El tiempo juega en contra de los rescatistas y las víctimas en Turquía y Siria,"['terremoto', 'sismo', 'Turquía', 'Siria', 'rescatistas']",2023-02-13T23:15:03Z,195254,1913.0,118.0,,PT7M58S,hd,https://i.ytimg.com/vi/jigohEhGu8c/hqdefault.jpg,244.71473693847656,0.1224348023533821,0.3391698002815246,0.0
304,qed640Xm0AU,ZEIT ONLINE,Frauenrecht in Deutschland: Der lange Weg der Emanzipation,"['Emanzipation', 'Frauenrecht', 'Feminismus', 'Geschlechter', 'Gleichstellung', 'Gleichberechtigung', 'Geschlechtergerechtigkeit', 'Frauenrechtsbewegung', 'Frauen in Deutschland', 'Dilan Gropengiesser']",2022-04-18T13:05:56Z,29519,532.0,55.0,,PT13M26S,hd,https://i.ytimg.com/vi/qed640Xm0AU/hqdefault.jpg,263.70635986328125,0.4578003287315368,0.1565262228250503,1.0
305,Pnn5vHlz-DM,Светлана Малова. Песни для души,Светлана Малова-Время течет,"['песни для души', 'вера', 'любовь', 'Бог', 'Христианские песни', 'надежда', 'музыка', 'песни']",2023-06-13T15:37:13Z,75800,844.0,76.0,,PT3M42S,hd,https://i.ytimg.com/vi/Pnn5vHlz-DM/hqdefault.jpg,268.5194396972656,0.1571497768163681,0.2252175062894821,1.0
306,2lkOrXhwt5A,Stand Together,“Fame” is an Illusion We’ve Made Together. Here’s How to Undo it,,2022-04-01T14:00:02Z,329867,28.0,3.0,,PT3M34S,hd,https://i.ytimg.com/vi/2lkOrXhwt5A/hqdefault.jpg,17.508752822875977,0.3587371706962585,0.5038535594940186,1.0
307,9CRhHj9OB2Y,St. Louis Children's Hospital,Newborn Breathing: What is Normal & What Is Not,"['newborn breathing', 'why do newborns breathe fast MomDocs', 'St. Louis Children’s Hospital']",2022-06-16T17:22:12Z,373534,542.0,,,PT3M7S,hd,https://i.ytimg.com/vi/9CRhHj9OB2Y/hqdefault.jpg,219.8632659912109,0.365428477525711,0.3917256295681,1.0
308,M6ZU2hMnogQ,DW Español,Estados Unidos cerca a China por si ataca a Taiwán,,2023-02-12T21:31:18Z,533359,16693.0,1676.0,,PT55S,hd,https://i.ytimg.com/vi/M6ZU2hMnogQ/hqdefault.jpg,244.4908142089844,0.2758343815803528,0.2141540795564651,1.0
309,PYqou5Psimc,Parkinson Journal,NDR vom 07.03.2022. Mit gesunder Kost gegen Parkinson,"['Parkinson', 'Ernährung']",2022-06-18T09:40:54Z,14765,195.0,1.0,,PT9M49S,hd,https://i.ytimg.com/vi/PYqou5Psimc/hqdefault.jpg,359.39666748046875,0.3967310786247253,0.3032905757427215,0.0
310,otvDmPaxn3g,SAT.1 REGIONAL,Kartoffeln für Altkleider: Tauschaktion in Göttingen,,2022-10-14T09:12:27Z,17350,34.0,2.0,,PT2M35S,hd,https://i.ytimg.com/vi/otvDmPaxn3g/hqdefault.jpg,193.38128662109372,0.3086461126804352,0.2929948568344116,0.0
311,rI-bZ0-mhi8,DW Español,Rescatistas en Turquía comienzan a tirar la toalla tras el terremoto,"['Turquía', 'Siria', 'terremoto', 'sismo', 'labores de rescate', 'Alejandreta', 'DW Noticias']",2023-02-12T21:45:02Z,100762,1000.0,134.0,,PT2M12S,hd,https://i.ytimg.com/vi/rI-bZ0-mhi8/hqdefault.jpg,222.27940368652344,0.3324252665042877,0.35837322473526,0.0
312,cesxg94Sc74,Johannes Braunias,"Stille Nacht, Heilige Nacht. Originalversion im Ursprungsort Oberndorf. Gesang mit Gitarre.",,2017-04-22T16:17:02Z,388780,3893.0,,,PT7M5S,hd,https://i.ytimg.com/vi/cesxg94Sc74/hqdefault.jpg,345.8869323730469,0.1783505380153656,0.049248706549406,0.0
313,qaZMAxe4vcA,queerblick,FRANK - schwuler Kurzfilm,"['schwul', 'homosexuell', 'paar', 'liebe', 'gay', 'beziehung', 'gefängnis', 'knast', 'haft', 'haftanstalt', 'letzte stunden', 'trennung', 'probe', 'herausforderung', 'ende', 'zuneigung', 'männer', 'sehnsucht']",2018-11-09T10:58:33Z,991422,4564.0,143.0,,PT14M29S,hd,https://i.ytimg.com/vi/qaZMAxe4vcA/hqdefault.jpg,228.62071228027344,0.2247273325920105,0.2570878565311432,1.0
314,ZtpptQPJZZM,DW Español,Médicos agotados y hospitales desbordados en Siria,"['turquía', 'siria', 'terremoto', 'víctimas', 'hospitales', 'servicios médicos', 'idlib', 'emergencia', 'DW Noticias']",2023-02-11T14:23:23Z,16386,338.0,30.0,,PT1M41S,hd,https://i.ytimg.com/vi/ZtpptQPJZZM/hqdefault.jpg,341.6184997558594,0.1693632304668426,0.3149563372135162,0.0
315,JJZ8z_nTCZQ,TED,How menopause affects the brain | Lisa Mosconi,"['TEDTalk', 'TEDTalks', 'TED Talk', 'TED Talks', 'Science', 'Brain', 'Women', 'Health', 'Neuroscience', 'Medical Research', 'Human Body', 'Biology']",2020-04-13T20:50:42Z,1673750,50301.0,2462.0,,PT13M5S,hd,https://i.ytimg.com/vi/JJZ8z_nTCZQ/hqdefault.jpg,316.3836669921875,0.4414396584033966,0.1085953637957573,0.0
316,v2jvA0oE73U,Juan Manuel Martinez Andres,"Ya somos ricos con la lotería, pasamos por el huerto de casa para celebrarlo.",,2024-12-22T17:26:33Z,13374,712.0,61.0,,PT19M26S,hd,https://i.ytimg.com/vi/v2jvA0oE73U/hqdefault.jpg,243.7305908203125,0.2750692963600158,0.3318059742450714,0.0
317,bdbDV_OWR_0,DW Español,Turquía dicta más de un centenar de órdenes de arresto por el derrumbe de miles edificios,"['Turquía', 'terremoto', 'sismo', 'Erdogan', 'víctimas', 'derrumbe', 'tragedia']",2023-02-12T19:00:15Z,97988,713.0,125.0,,PT3M54S,hd,https://i.ytimg.com/vi/bdbDV_OWR_0/hqdefault.jpg,345.2774658203125,0.1898747831583023,0.2602411210536957,0.0
318,CC5WSpby01E,BBC World Service,Climate change on trial - BBC World Service Documentaries,"['BBC', 'BBC World Service', 'Discovery', 'Podcasts', 'Radio', 'Podcast', 'cimate change', 'environment', 'fossil fuels', 'norway', 'young people norway', 'climate change norway', 'young climate activists', 'Climate change on trial bbc', 'nick beake bbc', 'drilling for oil and gas', 'oil and gas norway', 'fossil fuel export', 'Ella Marie Hætta Isaksen', 'x factor', 'Norway x factor', 'Sami', 'Sami people', 'Norwegian alps', 'reindeer herding', 'reindeer herding Norway', 'reindeer husbandry', 'climate anxiety', 'greta thunberg']",2022-07-13T23:00:04Z,473857,5712.0,218.0,,PT23M39S,hd,https://i.ytimg.com/vi/CC5WSpby01E/hqdefault.jpg,352.53369140625,0.3101147711277008,0.3782947659492492,0.0
319,uY7FO8dHniY,Zenni,Open Your Eyes - Precision Optics (Director's Cut HD Viewing),,2015-06-30T18:05:30Z,575950,17.0,5.0,,PT31S,hd,https://i.ytimg.com/vi/uY7FO8dHniY/hqdefault.jpg,199.7510223388672,0.2832745015621185,0.2746234238147735,0.0
320,Dw1k4RaiBXo,GLG Gesellschaft für Leben und Gesundheit,Arbeiten in der Anästhesie | GLG Werner Forßmann Klinikum Eberswalde,"['GLG', 'GLG Werner Forßmann Klinikum Eberswalde', 'Werner Forßmann', 'Werner Forßmann Krankenhaus', 'Anästhesiologie', 'Intensivmedizin und Schmerztherapie', 'Klinik für Anästhesie', 'Anästhesie', 'Intensivmedizin', 'Schmerztherapie', '#anästhesie', 'anesthesie', 'facharzt anästhesie', 'was ist anästhesie?', 'faszination anästhesie', 'anästhesist', 'Facharzt Anästhesie', 'ausbildung', 'anästhesie', 'ausbildung anästhesist', 'anästhesietechnischer assistent ausbildung', 'faires pj', 'Weiterbildung Anästhesie', 'ausbildung krankenhaus']",2022-09-07T12:50:31Z,23151,196.0,4.0,,PT5M40S,hd,https://i.ytimg.com/vi/Dw1k4RaiBXo/hqdefault.jpg,33.22761535644531,0.5383771061897278,0.3997749984264374,1.0
321,dDQQs5IR83c,Die Seenotretter – DGzRS,Die Seenotretter: Im Sturm,,2022-11-18T17:30:04Z,389897,3541.0,203.0,,PT18M37S,hd,https://i.ytimg.com/vi/dDQQs5IR83c/hqdefault.jpg,21.62384796142578,0.2052899897098541,0.2398365885019302,0.0
322,LqhaR67TAtw,David Diga Hernandez,Do You REALLY Want God to Use You? #Shorts,"['Do You REALLY Want God to Use You? #Shorts', 'I Want God to Use Me', 'I Want God to Use My Life', 'How Can I Be Used By God', 'I Want to Preach to the Nations', 'God Please Use My Life for Your Will', 'I Really Want to Be Used By God', 'I Want to Walk in the Anointing', 'Encounter TV', 'David Diga Hernandez']",2023-01-30T13:00:21Z,55161,15573.0,193.0,,PT40S,hd,https://i.ytimg.com/vi/LqhaR67TAtw/hqdefault.jpg,332.1751403808594,0.2657916247844696,0.1914045512676239,1.0
323,e-FFcydbED8,stern TV,Systemsprenger - der komplette Talk | stern TV (17.01.2018),"['i&u TV', 'stern TV', 'sternTV', 'Steffen Hallaschka', 'RTL', 'Doku', 'Dokumentation', 'Reportage', 'Fernsehen', 'TV', 'Talk', 'Talkshow', 'Gespräch', 'Studiogespräch', 'Systemsprenger', 'Jygendliche', 'Freestyle', 'Verein']",2018-01-19T16:52:25Z,34771,195.0,17.0,,PT6M23S,hd,https://i.ytimg.com/vi/e-FFcydbED8/hqdefault.jpg,254.5404052734375,0.430212527513504,0.2282285094261169,0.0
324,v-P26qWte9c,DER SPIEGEL,Gewalt im Kreißsaal: Wenn die Geburt zum Albtraum wird (SPIEGEL TV für ARTE Re:),"['Geburt', 'Kreißsaal', 'Baby', 'Babys', 'Krankenhaus', 'Hebamme', 'news', 'SPIEGEL TV', 'Arte Re', 'Kinder', 'Mütter', 'Väter', 'Eltern']",2022-02-13T07:00:21Z,322993,2880.0,311.0,,PT32M13S,hd,https://i.ytimg.com/vi/v-P26qWte9c/hqdefault.jpg,12.05276584625244,0.1712782829999923,0.3955805003643036,0.0
325,CNydRHPDXFg,Matrudevobhava Anadha Ashramam (9347513830),"20సం.లుగా జుట్టు పెంచుకుని మాసిన,చిరిగినబట్టలతో దీనస్థితిలో తిరుగుతున్నవ్యక్తిని చేరదీసిన మాతృదేవోభవ","['youtube video viral kaise kare', 'how to viral short video on youtube', 'viral video', 'how to viral youtube shorts', 'how to viral video on youtube', 'how to viral shorts video on youtube', 'youtube shorts video viral kaise kare', 'how to go viral on youtube', 'youtube shorts viral tricks', 'how to viral short video', 'shorts video viral kaise hoga', '#viral video', 'viral youtube videos', 'how to viral youtube video', 'viral', 'youtube short video viral', 'how to make viral youtube video']",2024-12-22T10:43:29Z,291456,12258.0,46.0,,PT1M,hd,https://i.ytimg.com/vi/CNydRHPDXFg/hqdefault.jpg,1.2235456705093384,0.1596414893865585,0.2788280248641968,0.0
326,bzqQFO46IaQ,JanaSena Party,"పెనమలూరు గోశాలప్రాంతంలో నిర్మిస్తున్న సీసీ రోడ్లను,వాటి నాణ్యతా ప్రమాణాలను పరిశీలించారు #PawanKalyan","['Pawan Kalyan', 'JanaSena', 'PawanKalyan', 'JanaSenaParty', 'Pawan Kalyan Speech', 'JanaSenani', 'Pawan Kalyan Meeting', 'jana sena pawan kalyan', 'pawan kalyan janasena', 'janasena leaders interviews', 'janasena exclusive interviews', 'janasena chief', 'janasena office', 'janasena news live', 'janasena press meet', 'janasena party live', 'elections', '2024', 'results', 'andhra pradesh', 'poll', 'polling', 'mla', 'mp', 'candidates', 'visuals', 'exclusive', 'interview', 'survey', 'nda', 'alliance', 'bjp', 'tdp', 'ycp', 'modi', 'powerstar', 'PawanKalyanAneNenu']",2024-12-23T16:58:06Z,45192,1928.0,69.0,,PT1M14S,hd,https://i.ytimg.com/vi/bzqQFO46IaQ/hqdefault.jpg,2.100969076156616,0.299149602651596,0.4054305851459503,0.0
327,ScaZkcnh_Dw,KLAPPE AUF! für Demokratie und Kinderrechte,Hilfe,,2020-11-20T18:00:05Z,223125,3350.0,,,PT6M53S,hd,https://i.ytimg.com/vi/ScaZkcnh_Dw/hqdefault.jpg,325.6870422363281,0.2464302629232406,0.3269789218902588,0.0
328,Be2jA2NUAq0,Laerdal Global Health,MamaBirthie - Shoulder Dystocia,"['Birthing simulator', 'MamaBirthie', 'Shoulder Dystocia']",2017-05-15T13:41:18Z,61216962,,,,PT3M46S,hd,https://i.ytimg.com/vi/Be2jA2NUAq0/hqdefault.jpg,347.9974365234375,0.2395159304141998,0.689568042755127,0.0
329,1iu7UCpDxM8,Whirlpool USA,How to properly load your dishwasher,"['Whirlpool', 'Whirlpool USA', 'Appliance', 'Home appliances', 'Kitchen', 'Dishwasher', 'How-to', 'How to load a dishwasher', 'Whirlpool dishwashers', 'Best dishwasher', 'Kitchen Organization']",2021-03-30T15:49:37Z,116593,180.0,0.0,,PT1M31S,hd,https://i.ytimg.com/vi/1iu7UCpDxM8/hqdefault.jpg,220.04612731933597,0.1690837293863296,0.2292356342077255,0.0
330,WZ_Kz9YFGOs,CAA South Central Ontario,CAA's Mobile Battery Service,,2020-05-28T15:08:18Z,129020,3.0,0.0,,PT30S,hd,https://i.ytimg.com/vi/WZ_Kz9YFGOs/hqdefault.jpg,350.048828125,0.3468440771102905,0.2299583107233047,0.0
331,nou7PydaxGc,DW Español,Escasean las municiones en el frente de guerra,"['guerra de Ucrania', 'balas', 'municiones', 'OTAN', 'ofensiva rusa']",2023-02-13T21:45:01Z,174584,3045.0,1091.0,,PT2M59S,hd,https://i.ytimg.com/vi/nou7PydaxGc/hqdefault.jpg,25.088720321655277,0.2287206649780273,0.2551634907722473,0.0
332,Re5SYGnWt-k,DW Español,La Academia Francesa incorpora a Mario Vargas Llosa,,2023-02-11T02:45:02Z,37306,881.0,326.0,,PT3M59S,hd,https://i.ytimg.com/vi/Re5SYGnWt-k/hqdefault.jpg,257.8511657714844,0.2474344372749328,0.2388407438993454,1.0
333,e2AVs5C2zZU,Quran The Healing Soul,وصبر على ما يقولون واهجرهم _كرومات قرآن جاهزة للتصميم _ماهر المعيقلي #quran #اكسبلور #لايك #تصميمي,"['وصبر على ما يقولون واهجرهم', 'كرومات قرآن جاهزة للتصميم', 'تصميمي', 'ماهر المعيقلي', 'لايك', 'short', 'shorts feed', 'shorts', 'viral', 'trending', 'quran', 'irshad 1330', 'ayah', 'دعاء للشفاء', 'قرآن', 'اسلام صبحي', 'قرآن کریم', 'عبد الرحمن مسعد', 'هزاع البلوشي', 'اسلامک چینل', 'المسلم', 'رحلتنا مع القرآن', 'قناة قرآني', 'محمد حمدين', 'آيات قرآنية', 'سبق المفردون', 'quran the healing soul', 'quran_m2008', 'chromate quranic', 'قطوفها دانيقة', 'Almissaoui immobilier', '3BADI_VI', 'Quran Kareem', 'OMAR AL AZAMI', 'قطوفها دانيقه', 'ابومالكه العولقي']",2024-12-22T11:16:22Z,140017,31702.0,982.0,,PT1M,hd,https://i.ytimg.com/vi/e2AVs5C2zZU/hqdefault.jpg,280.4214172363281,0.2559744715690613,0.0503861494362354,0.0
334,Il5lEsKyPRA,TEDx Talks,Gender and Sex Conscious Medicine - You Don’t Know the Half of it | Marek Glezerman | TEDxJaffaWomen,"['TEDxTalks', 'English', 'Health', 'Gender', 'Medicine', 'Research', 'Science', 'Sex']",2020-06-29T19:55:32Z,16514,96.0,4.0,,PT17M32S,hd,https://i.ytimg.com/vi/Il5lEsKyPRA/hqdefault.jpg,318.2996520996094,0.3357369303703308,0.0597205311059951,0.0
335,HZ-qH9w60X0,SOS-Kinderdörfer weltweit,"Arbeiten bei den SOS-Kinderdörfern: Werde Teil eines Teams, das die Welt verändert!","['sos kinderdorf', 'sos kinderdörfer', 'soskd', 'kinder', 'kind', 'spenden', ""sos children's village"", 'kinder in not', 'kinder hilfe', 'hilfsorganisation', 'patenschaft', 'familie', 'waisenkind', 'waisenkinder', 'children', 'health', 'charity', 'schutz', 'hilfe', 'überleben', 'spenden an kinder', 'online spenden', 'sos nothilfe', 'sos kinderdorf international', 'sos kinderdörfer weltweit', 'kindheit', 'zukunft', 'zuhause', 'yt:quality=high']",2023-01-17T17:47:35Z,169813,41.0,0.0,,PT56S,hd,https://i.ytimg.com/vi/HZ-qH9w60X0/hqdefault.jpg,198.6552276611328,0.3439885079860687,0.2514737844467163,2.0
336,QA-NdWiREOo,TEDx Talks,Is Saving a Life Enough to Save the Ocean? | Peter Hammarstedt | TEDxAthens,"['Activism', 'Ecology', 'English', 'Environment', 'Fish', 'Global Issues', 'Nature', 'Oceans', 'TEDxTalks', '[TEDxEID:51030]']",2022-07-11T16:44:27Z,13466,664.0,72.0,,PT21M29S,hd,https://i.ytimg.com/vi/QA-NdWiREOo/hqdefault.jpg,298.03826904296875,0.4680441319942474,0.2067646384239196,1.0
337,7VVLpQ1M3KY,Joyce Meyer Ministries,What Will You Do Next? | Joyce Meyer | Enjoying Everyday Life,"['joyce meyer bible study', 'joyce meyer', 'joyce meyer ministries', 'joyce meyer youtube', 'joyce meyer sermons', 'joyce meyer teaching', 'joyce meyer preaching', 'joycemeyerministries', 'enjoying everyday life', 'joyce meyer enjoying everyday life', 'joyce meyers', 'joyce meyer sermons 2022', 'joyce meyers 2022', 'joyce meyer 2022', 'Letting go', 'moving forward', 'good future', 'good plan', ""don't look back"", 'good old days', 'God makes all things right', 'go onto the next thing', ""don't be afraid of change""]",2022-08-01T15:38:10Z,224281,5649.0,325.0,,PT28M31S,hd,https://i.ytimg.com/vi/7VVLpQ1M3KY/hqdefault.jpg,295.965576171875,0.2655709385871887,0.3127181231975555,0.0
338,2IYt7oM0PtI,Bruno Gröning Freundeskreis,Zum 100. Geburtstag – Heilungsbericht von Grete Häusler (1922-2007),"['Bruno Gröning Freundeskreis', 'Bruno Gröning', 'Hilfe', 'Heilung', 'Leben', 'Gesundheit', '50er Jahre', 'Wunder', 'Gott', 'Glaube', 'Bruno Gröning Wirken', 'Spontanheilung', 'Grete Häusler', 'geistiges Heilen', 'spirituelles Heilen', 'chronische Erkrankung', 'chronisch krank', 'Unterzucker', 'Unterzuckerung', 'Schwindel', 'Gelbsucht', 'Blindheit', 'angina pectoris', 'blind', 'Blinde sehen wieder', 'Müdigkeit', 'ständig müde', 'Lebensfreude', 'Glücksgefühl', 'Spiritualität', 'Medizinisch beweisbar', 'freundeskreis gröning']",2022-03-25T18:00:01Z,40469,2205.0,95.0,,PT13M24S,hd,https://i.ytimg.com/vi/2IYt7oM0PtI/hqdefault.jpg,277.8638000488281,0.2150746136903762,0.321781188249588,1.0
339,fQTijgriqX0,InfoBox,Post aus Köln - GEZ-Zwangsgebühren,,2023-05-30T21:50:20Z,114127,6748.0,995.0,,PT19M18S,hd,https://i.ytimg.com/vi/fQTijgriqX0/hqdefault.jpg,327.5206604003906,0.3740655779838562,0.6311338543891907,0.0
340,sedz8MI2IWE,SWR Landesschau Rheinland-Pfalz,Für etwas Normalität: Gespendete Autos für Hochwassergeschädigte,"['Ahrtal', 'Autospende', 'Flut-Opfer', 'Hilfe', 'Königsfeld', 'Rheinland-Pfalz', 'SWR', 'Landesschau', 'SWR Heimat', 'SWR Fernsehen', 'Reportage', 'Doku', 'Auto', 'Auto für Flutopfer', 'Hochwasser', 'Hochwasserkatastrophe', 'Flutkatastrophe', 'flut', 'flutkatastrophe', 'hochwasser', 'ahrweiler', 'gebrauchtwagen', 'Autos verschenken', 'Auto für Flutopfer verschenken', '4 Drive', 'gespendete Autos für Flutopfer', 'Mobil im Ahrtal', 'Mobil im Flutgebiet', 'autos für flutopfer', 'Auto verloren', 'Auto weggeschwemmt', 'unbürokratische Hilfe', 'KfZ', 'Pkw', 'Pkw für Flutopfer']",2021-11-27T17:00:37Z,22802,516.0,78.0,,PT3M15S,hd,https://i.ytimg.com/vi/sedz8MI2IWE/hqdefault.jpg,325.02069091796875,0.5048419833183289,0.3131058514118194,0.0
341,U-nB2NNTXr0,American Cancer Society,Basal Cell Carcinoma: Know Your Skin,"['Carcinoma (Disease Or Medical Condition)', 'Squamous Cell Carcinoma (Disease Or Medical Condition)', 'Basal-cell Carcinoma (Disease Or Medical Condition)', 'Skin (Anatomical Structure)', 'Health (Industry)']",2015-05-15T17:58:44Z,15720,58.0,0.0,,PT2M42S,hd,https://i.ytimg.com/vi/U-nB2NNTXr0/hqdefault.jpg,0.0,0.0,0.0118166310712695,0.0
342,ZwoHT3xE26E,BJC HealthCare,Heart Stent Procedure,,2022-02-01T16:09:22Z,525915,1467.0,,,PT56S,hd,https://i.ytimg.com/vi/ZwoHT3xE26E/hqdefault.jpg,250.27630615234372,0.5563799142837524,0.4528400003910064,0.0
343,RUhqmTsTb6Q,Islamic Relief USA,The Best Form of Charity - Water for Life - Islamic Relief USA,,2020-09-09T19:02:39Z,3837399,119.0,7.0,,PT27S,hd,https://i.ytimg.com/vi/RUhqmTsTb6Q/hqdefault.jpg,29.476215362548828,0.2482433021068573,0.3068885505199432,0.0
344,vn-uyCShY9g,Church of Jesus Christ | Come Unto Christ ,Study with the Missionaries,"['Missionaries', 'Mormon missionaries', 'missionary visit', 'faith', 'prayer', 'God', 'Jesus', 'LDS', 'Mormon', 'Latter-day Saints', 'Church of Jesus Christ']",2020-11-20T16:01:33Z,34282638,11383.0,866.0,,PT1M35S,hd,https://i.ytimg.com/vi/vn-uyCShY9g/hqdefault.jpg,225.9694976806641,0.2706262767314911,0.33997443318367,0.0
345,V6Woskad9IY,DW हिन्दी,प्लास्टिक कचरे से बने बैग और कॉपियां [Upcycling Accessories in Egypt],"['eco friendly', 'how to be more sustainable', 'sustainable lifestyle', 'eco friendly bag', 'eco friendly handbags', 'sustainable living', 'eco-friendly lifestyle', 'sustainable products', 'sustainable product ideas', 'eco friendly innovative ideas', 'green products', 'environment friendly projects', 'cairo egypt', 'काहिरा मिस्र', 'dw all videos', 'dw hindi news']",2023-03-19T14:15:02Z,22689,618.0,18.0,,PT1M53S,hd,https://i.ytimg.com/vi/V6Woskad9IY/hqdefault.jpg,14.65951156616211,0.2017697542905807,0.270337700843811,1.0
