,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url
272,1FAnRDL6YiU,Sky Sport DE,Qualifying - Highlights | Preis von Türkei | Formel 1,"['sky', 'sky deutschland', 'sky sport hd', 'highlights', 'sky highlights', 'Sky', 'Sky Sport', 'Sky Rennsport', 'Sky Sport HD', 'Sky Highlights', 'Formel 1 Highlights', 'Formel 1 Rennen', 'Rennen Formel 1', 'Highlights F1', 'F1', 'Formel 1', 'Formel 1 Saison 2021/22', 'Rennen', 'Motorsport', 'Motorsport Highlights', 'Mick Schumacher', 'Schumacher', 'Schumacher Rennen', 'Hamilton', 'Verstappen', 'Lewis Hamilton', 'Sebastian Vettel', 'Vettel', 'Qualifying', 'Türkei', 'Istanbul']",2021-10-09T13:28:37Z,270585,5129,441,,PT8M27S,hd,https://i.ytimg.com/vi/1FAnRDL6YiU/hqdefault.jpg
273,j5jTlBo9Qng,NBA,Top 5 NBA Plays: May 20th,"['nba', 'highlights', 'basketball', 'amazing', 'big', 'sports', 'Top 5', 'best', 'plays. highlights', 'pass', 'slam', 'dunk', 'jam', 'score', 'Atlanta Hawks (Professional Sports Team)', 'Cleveland Cavaliers (Professional Sports Team)', 'National Basketball Association (Sports Association)', 'NBA TV (TV Network)', 'NBA Playoffs (Recurring Competition)', 'Lebron James', 'Kent Bazemore (Basketball Player)', 'Dennis Schroder']",2015-05-21T05:17:36Z,259618,2076,149,,PT1M31S,hd,https://i.ytimg.com/vi/j5jTlBo9Qng/hqdefault.jpg
274,MH6R7TlWRHc,NBA,LaMelo Ball Secures #KiaROTM Honors For February | Eastern Conference,"['nba', 'highlights', 'basketball', 'plays', 'amazing', 'sports', 'hoops', 'games', 'game', 'Pass', 'Assist', 'Jump Shot', 'Steal', 'Rebound', 'Highlight', 'Highlights', 'NBA Season', '2020-21 Season', 'Dunk', 'Offense', 'Defense', 'Three', 'Three-Pointer', 'Triple', 'Mid-Range', 'Jumper', 'Fadeaway', 'Play', 'Plays', 'Double-Double', 'Triple-Double', 'LaMelo', 'LaMelo Ball', 'Ball', 'Hornets', 'Charlotte', 'Charlotte Hornets', '#KiaROTM', 'Kia Rookie Of The Month']",2021-03-02T23:49:27Z,312253,4946,660,,PT10M10S,hd,https://i.ytimg.com/vi/MH6R7TlWRHc/hqdefault.jpg
275,00-n6487Fyc,LALIGA EA SPORTS,VILLARREAL CF 1 - 1 RAYO VALLECANO I RESUMEN LALIGA EA SPORTS,"['Villarreal CF 1-1 Rayo Vallecano', 'Villarreal 1-1 Rayo', 'Villarreal CF vs Rayo Vallecano', 'Villarreal vs Rayo', 'Villarreal CF', 'Villarreal', 'Rayo Vallecano', 'Rayo', 'Resumen Villarreal CF vs Rayo Vallecano', 'Resumen Villarreal vs Rayo', 'Resumen Villarreal', 'Resumen Rayo Vallecano', 'Resumen Villarreal CF', 'Highlights Villarreal CF vs Rayo Vallecano', 'Highlights Villarreal vs Rayo', 'Highlights LALIGA', 'Highlights LALIGA EA Sport', 'Resumen LALIGA EA Sport', 'Gol Villarreal', 'Gol Rayo Vallecano']",2024-12-18T22:47:03Z,108142,2259,78,,PT3M17S,hd,https://i.ytimg.com/vi/00-n6487Fyc/hqdefault.jpg
276,m4OJKU0TkA0,ESPN,Zion isn't a superstar until he proves it with the Pelicans - Stephen A. | First Take,"['stephen a smith', 'stephen a', 'zion', 'zion williamson', 'zion nba', 'zion nba draft', 'zion draft', 'zion pelicans', 'pelicans', 'new orleans pelicans', 'zion williamson nba draft', 'lebron james', 'lebron', 'kevin durant', 'durant', 'kd', 'steph curry', 'kawhi', 'kobe bryant', 'lebron zion', 'zion lebron', 'anthony davis', 'stephen a smith first take', 'first take', 'nba draft espn', 'first take today', 'first take espn', 'first take zion williamson', 'espn first take', 'max kellerman', 'nba', 'jay williams', 'zion espn', 'nba espn', 'espn']",2019-06-21T15:30:00Z,1125029,11555,2132,,PT7M4S,hd,https://i.ytimg.com/vi/m4OJKU0TkA0/hqdefault.jpg
277,TFWf-e9J_aE,FORMULA 1,Formula 2 Season Recap | The 2019 F2 Season So Far...,"['F1', 'Formula One', 'Formula 1', 'Sports', 'Sport', 'Action', 'GP', 'Grand Prix', 'Auto Racing', 'Motor Racing', 'Formula 2', 'F2', 'Mick Schumacher', 'Schumacher', 'Ferrari Driver academy', 'Nyck de vries', 'Jack Aitken', 'Luca Ghiotto', 'Zhou', 'Anthoine Hubert', 'JM Correa', 'Callum Ilott', 'Nobu Matsushita', 'Louis Deletraz', 'Nicholas Latifi', 'Road To F1', 'motorsport', 'Racing cars']",2019-08-28T14:30:01Z,204149,5028,432,,PT6M18S,hd,https://i.ytimg.com/vi/TFWf-e9J_aE/hqdefault.jpg
278,tHrPT-IiMqU,TM FIGHT,MICHEL PEREIRA VS YANG HAE JUN,"['SPORT', 'UFC', 'MMA', 'SPORT NEWS', 'UFC FIGHTER', 'WATCH UFC']",2019-07-01T21:39:32Z,582,4,0,,PT5M1S,hd,https://i.ytimg.com/vi/tHrPT-IiMqU/hqdefault.jpg
279,C1Aag-9Leb0,DAZN UEFA Champions League,FCB im Torrausch! Spurs zerlegt: Tottenham - Bayern München 2:7 | UEFA Champions League | DAZN,"['Gnabry', 'Serge Gnabry', 'Tottenham', 'Tottenham Hotspur', 'Hotspurs', 'Spurs', 'Bayern', 'FC Bayern', 'Bayern München', 'FCB', 'Tottenham Bayern', 'Tottenham vs Bayern Munich', 'Tottenham - Bayern München', 'Tottenham Bayern 2 7', 'Tottenham vs Bayern Munich 2-7', 'Tottenham - Bayern München 2:7', 'Champions League', 'UEFA Champions League', 'Champions League Highlights', 'UCL', 'UCL Highlights', 'DAZN Highlights', 'DAZN', 'DAZN Champions League Highlights', 'DAZN Champions League', 'DAZN UCL', 'DAZN UCL Highlights']",2019-10-01T21:03:31Z,8700360,112664,5759,,PT3M19S,hd,https://i.ytimg.com/vi/C1Aag-9Leb0/hqdefault.jpg
280,1Xt1gZfZ2Rw,REI,How to Wax Your Skis - Everything You Need to Know || REI,"['rei', 'outdoors', 'sporting goods', 'adventure', 'Ski', 'Ski Wax', 'Skiing', 'Action', 'Skiing (Sport)', 'waxing', 'waxing skis']",2015-09-17T22:16:40Z,779618,4369,118,,PT2M41S,hd,https://i.ytimg.com/vi/1Xt1gZfZ2Rw/hqdefault.jpg
281,6M2Zgr6SnHQ,Sky Sports Premier League,What's next for Cristiano Ronaldo? 👀 | 'This is BIG news' | Transfer update 📝,"['Bayern Munich', 'CL', 'Champions League', 'Chelsea', 'Cristiano Ronaldo', 'Erik ten Hag', 'Football', 'Football League', 'Kaveh', 'Man U', 'Manchester United supporters', 'Mbappe', 'Messi', 'Money', 'Neymar', 'PL', 'PSG', 'Premier League', 'Real Madrid', 'Ronaldo', 'Sky Spors live', 'Sky Sports', 'Sky Sports News', 'Soccer', 'Superstar', 'Thomas Tuchel', 'Transfer Centre', 'Transfer window', 'United', 'epl other 1920', 'goals', 'new kit', 'premier league highlights', 'sky sports football', 'top scorer', 'transfers', 'wages']",2022-07-07T16:10:12Z,458508,7087,1052,,PT13M16S,hd,https://i.ytimg.com/vi/6M2Zgr6SnHQ/hqdefault.jpg
282,FAmlTiX-H50,ESPN,"NBA 2K20 ratings: LeBron, Kawhi tied for the top spot | The Jump","['kawhi leonard', 'kawhi', 'kawhi leonard lebron james', 'lebron james', 'lebron', 'nba 2k20', 'nba 2k20 ratings', '2k20 ratings', '2k20 ratings reveal', '2k19', 'nba 2k', 'nba 2k ratings', 'james harden', 'giannis antetokounmpo', 'giannis', 'kawhi leonard mix', 'nba 2k20 news', 'leborn james mix', 'stephen curry', 'steph curry', 'kevin durant', 'anthony davis', 'paul george', 'damian lillard', 'joel embiid', 'the jump', 'the jump nba', 'the jump today', 'rachel nichols', 'brian windhorst', 'amin elhassan', 'espn', 'espn live', 'nba']",2019-07-16T21:30:00Z,335576,3063,836,,PT4M57S,hd,https://i.ytimg.com/vi/FAmlTiX-H50/hqdefault.jpg
283,aSvk6opU3zY,Star Sports,Patna Pirates and Gujarat Giants match ends in draw in #FightForPKLPlayoffs | #ProkabaddiOnStar,,2024-12-21T17:14:41Z,276048,5615,111,,PT12M11S,hd,https://i.ytimg.com/vi/aSvk6opU3zY/hqdefault.jpg
284,yIhta4nerD8,First Things First,"Chiefs (again) and Bills are on Upset Alert, Nick's Week 16 Picks | NFL | FIRST THINGS FIRST","['upset', 'week 16', 'houston texans', 'fs1', 'kansas city chiefs', 'football', 'nfl', 'first things first', 'new england patriots', 'philadelphia eagles', 'buffalo bills', 'Pittsburgh Steelers', 'Baltimore Ravens', 'Week 16', 'NFL', 'NFC', 'Football', 'fox sports', 'fox sports 1', 'sports', 'sports news', 'sports debate', 'NFL on FOX', 'AFC', 'AFC West', 'AFC East', '2024', 'nfl season', 'nfl news', 'nfl talk', 'football talk', 'football news', 'ravens', 'ravens news', 'ravens talk', 'steelers', 'steelers news', 'lamar jackson', 'russell wilson']",2024-12-21T00:05:01Z,183020,2908,449,,PT12M47S,hd,https://i.ytimg.com/vi/yIhta4nerD8/hqdefault.jpg
285,DfDSko04kKc,Sky Sport DE,Aufsteiger schockt Chelsea | FC Chelsea - Sheffield United 2:2 | Highlights - Premier League 2019/20,"['Premier League', 'Premier League 2019/20', 'Premier League Highlights', 'EPL', 'EPL Highlights', 'Fußball Highlights', 'Highlights Englische Liga', 'Premier League Sky', 'Sky Highlights', 'Sky Fußball', 'Sky Sports', 'Chelsea Sheffield Highlights', 'Chelsea Sheffield', 'Premier League 4. Spieltag', 'FC Chelsea', 'Chelsea', 'chelsea fc', 'chelsea london', 'Sheffield United', 'Sheffield', 'sp:ty=high', 'sp:dt=2019-08-31T14:00:00Z', 'sp:st=soccer', 'sp:li=epl', 'sp:ti:home=CHE', 'sp:ti:away=SHU', 'abraham', 'robinson', 'zouma']",2019-08-31T19:00:35Z,287082,3257,153,,PT2M54S,hd,https://i.ytimg.com/vi/DfDSko04kKc/hqdefault.jpg
286,ZO9IG-6SYJA,Mady Morrison,"Fat Burning HIIT Workout | No equipment + No repeat | Muskulatur aufbauen, Fett verbrennen | DAY 4","['hiit workout', 'hiit', 'homeworkout', 'workout', 'no repeat', 'no equipment', '20 minutes', '30 minutes', 'beginner', 'advanced', 'mady morrison', 'po', 'booty', 'fitmitmady', 'yogamitmady', 'warmup', 'cooldown', 'anfänger', 'sport', 'high impact', 'totalbody workout', 'weightloss', 'abnehmen', 'kraft', 'beweglich', 'ohne equipment', 'bootcamp', 'ganzkörper', 'bauch beine po', 'butt', 'fitness challenge', 'Sixpack', 'Bauchmuskeln', 'abs', 'ab', 'Core', 'ganzkörpertraining', 'interval', '40/20']",2020-06-04T05:00:07Z,3874832,39045,1431,,PT28M1S,hd,https://i.ytimg.com/vi/ZO9IG-6SYJA/hqdefault.jpg
287,flZef12Wung,ESPN FC,"If I was Cristiano Ronaldo, I’d want to leave Man United too! – Craig Burley | ESPN FC","['cristiano ronaldo', 'ronaldo', 'cr7', 'manchester united', 'man united', 'united', 'manchester united cristiano ronaldo', 'ronaldo man united', 'chelsea', 'premier league', 'bayern munich', 'cr7 news', 'ronaldo news', 'espn fc', 'soccer on espn', 'espn soccer', 'ESPNFC', '#ESPNFC', 'ESPN FC', 'espn fc tv', 'soccer', 'futbol', 'craig burley', 'ale moreno', 'frank leboeuf', 'dan thomas', 'nedum onuoha', 'If I was Cristiano Ronaldo', 'I’d want to leave Man United too! – Craig Burley | ESPN FC']",2022-07-06T23:08:12Z,176351,2699,803,,PT10M58S,hd,https://i.ytimg.com/vi/flZef12Wung/hqdefault.jpg
288,P9Pn2l_wSMk,UFC,Khabib Nurmagomedov was underrated on the mic! 👀 #ufc,"['ufc', 'mma', 'ultimate fighting championship']",2024-12-19T17:58:52Z,1712951,118019,846,,PT50S,hd,https://i.ytimg.com/vi/P9Pn2l_wSMk/hqdefault.jpg
289,PY6GushLSBU,NFL,Top 4 Fails (Wild Card Weekend) | The Shek Report,"['NFL', 'Football', 'offense', 'defense', 'afc', 'nfc', 'American Football', 'shek', 'report', 'wild card', 'wildcard', 'weekend', 'saturday', 'sunday', 'game', 'games', 'wtf', 'worst', 'fail', 'fails', 'funny', 'best', 'team', 'teams', 'play', 'plays', 'odell beckham', 'jr', 'obj', 'odb', 'new york giants', 'giants', 'drop', 'boat', 'mike tomlin', 'steelers', 'coach', 'hail mary', 'aaron rodgers', 'packers', 'doug baldwin', 'seahawks', 'playoff', 'playoffs', 'postseason', '2016', '2017', 'round', 'rounds']",2017-01-11T19:00:02Z,125256,1970,212,,PT3M51S,hd,https://i.ytimg.com/vi/PY6GushLSBU/hqdefault.jpg
290,kRMZ7rTxvx4,The Big Bash,Sydney Thunder v Sydney Sixers Match Highlights | #BBL14,"['Sydney Sixers', 'Sydney Thunder', 'Sydney Thunder vs. Sydney Sixers']",2024-12-21T12:03:57Z,682073,14182,329,,PT8M5S,hd,https://i.ytimg.com/vi/kRMZ7rTxvx4/hqdefault.jpg
291,BAvK2Eqj4l8,Sky Sport DE,Das sind Haalands Vertragsdetails | Transfer Update - die Show,"['sky', 'sky deutschland', 'sky sport hd', 'highlights', 'sky highlights', 'Haaland', 'Stark', 'Salah', 'Gravenberch', 'Adeyemi', 'Lukaku', 'Schlotterbeck', 'Gnabry']",2022-04-04T18:44:17Z,211556,4541,350,,PT26M13S,hd,https://i.ytimg.com/vi/BAvK2Eqj4l8/hqdefault.jpg
292,2uY5ENS7ccU,NBA on ESPN,Rockets doing the same thing with James Harden is 'insanity' - Richard Jefferson | The Jump,"['james harden', 'james harden rockets', 'james harden 57', 'james harden 57 points', 'james harden vs grizzlies', 'houston rockets vs memphis grizzlies', 'rockets vs grizzlies', 'rockets grizzlies', 'james harden 57 points vs grizzlies', ""mike d'antoni"", 'chris paul', 'houston rockets', 'rockets', 'rockets vs warriors game 7', 'rockets warriors game 7', 'the jump', 'the jump nba', 'the jump espn', 'the jump today', 'rachel nichols', 'richard jefferson', 'tracy mcgrady', 'espn', 'espn live', 'nba', 'nba on espn', 'nba 2018-19']",2019-03-22T00:08:00Z,191155,1533,399,,PT5M33S,hd,https://i.ytimg.com/vi/2uY5ENS7ccU/hqdefault.jpg
293,smSsfcTm5LQ,sportstudio,Vendée Globe: Wie der Deutsche Boris Herrmann Geschichte schrieb | Doku | SPORTreportage - ZDF,"['Vendee Globe', 'Vendee Globe Doku', 'Vende Globe Dokumentation', 'Vendee Globe Boris Herrmann', 'Vendee Globe ZDF', 'Vendee Globe ZDFsport', 'Vendee Globe deutsch', 'Vendee Globe german', 'segeln', 'sailing', 'Boris Herrmann', 'Boris Herrmann Doku', 'Boris Herrmann Dokumentation', 'ZDF', 'ZDFsport', 'Sportreportage', 'Doku', 'Dokumentation', 'Vendee Globe 2020', 'Vendee Globe 2021', 'Weltumsegelung', 'Seaexplorer', 'Boris Herrmann Seaexplorer', 'Yannick Bestaven', 'Charlie Dalin', 'Louis Burton', 'Jean Le Cam']",2021-02-01T12:00:20Z,743660,7732,438,,PT43M4S,hd,https://i.ytimg.com/vi/smSsfcTm5LQ/hqdefault.jpg
294,d22Q2ZlBTMU,Sharivari,10 Things You MUST Know in Pool,"['10 Things You MUST Know in Pool', 'must know shots', 'Shots That Will Leave Your Opponent Speechless', 'Amazing Pool Shot', 'Impress Your Friends', 'Pool Trickshot', 'Pool Trick Shots', 'Efren Reyes', 'Efren Shots', 'The Magician', 'Billiards', 'Pool', 'Lesson', 'Training', 'Tip', 'Tutorial', 'Billiards Training', 'Pool Training', 'Billiards Lesson', 'Pool Lesson', 'Billiards Advice', 'Pool Advice', 'Billiards Tutorial', 'Pool Tutorial', 'Improve', 'Get Better']",2021-12-06T10:30:05Z,2917569,47189,498,,PT8M41S,hd,https://i.ytimg.com/vi/d22Q2ZlBTMU/hqdefault.jpg
295,h2K_SWpQtb4,ESPN FC,Taylor Twellman says there's an 'arrogance' to the U.S. men's soccer team | SportsCenter | ESPN,"['us soccer', 'usmnt', 'usmnt world cup', 'us soccer world cup', 'us world cup', 'usa world cup', 'usmnt world cup qualifying', 'taylor twellman us soccer', 'taylor twellman usmnt', 'taylor twellman bruce arena', 'bruce arena usmnt', 'bruce arena', 'usa misses world cup', 'usmnt misses world cup', 'ESPN first', 'ESPN live', 'ESPN']",2017-10-12T01:18:38Z,288065,3340,920,,PT4M31S,hd,https://i.ytimg.com/vi/h2K_SWpQtb4/hqdefault.jpg
296,ZN99h8DgIrY,ESPN,"Joel Embiid wishes Jimmy Butler had stayed with the 76ers, but he didn't demand it | The Jump","['joel embiid', 'joel embiid interview', 'joel embiid rachel nichols', 'joel embiid espn', 'joel embiid the jump', 'joel embiid interview espn', 'joel embiid rachel nichols interview', 'joel embiid the jump interview', 'joel embiid jimmy butler', 'jimmy butler', 'ben simmons', 'al horford', 'tobias harris', 'philadelphia 76ers espn', '76ers espn', 'philadelphia 76ers', '76ers', 'sixers', 'the jump', 'the jump nba', 'the jump today', 'rachel nichols', 'scottie pippen', 'espn', 'espn live', 'nba', 'basketball', 'nba news']",2019-10-03T20:46:11Z,207970,2673,510,,PT6M36S,hd,https://i.ytimg.com/vi/ZN99h8DgIrY/hqdefault.jpg
297,W0Y91K6PUYQ,NBA,Top 5 NBA Plays: April 28th,"['nba', 'highlights', 'basketball', 'amazing', 'big', 'sports', 'Top 5', 'National Basketball Association (Sports Association)', 'NBA TV (TV Network)', 'NBA Playoffs (Recurring Competition)', 'Blake Griffin (Basketball Player)', 'Dwight Howard (Basketball Player)', 'Tim Duncan (Basketball Player)', 'DeAndre Jordan (Basketball Player)', 'Chris Paul (Basketball Player)', 'Al-Farouq Aminu (Basketball Player)', 'Sports Game (Industry)']",2015-04-29T07:39:59Z,249706,2507,159,,PT1M35S,hd,https://i.ytimg.com/vi/W0Y91K6PUYQ/hqdefault.jpg
298,hLfrxJXjxhc,MEGOGO СПОРТ,Олександр Усик — Тайсон Ф'юрі | Огляд бою | Бій-реванш | Бокс | Найкращі моменти,"['Мегого', 'Megogo', 'Megogo sport', 'Мегого бокс', 'обзор боя', 'обзоры боев', 'бокс', 'бокс стрим', 'бокс бой', 'бокс видео', 'огляд боксу', 'бокс відео', 'огляд бою', 'обзор бокса', 'трансляція поєдинку', 'WBC', 'WBO', 'IBF', 'онлайн боя', 'стрим бокс', 'к2', 'битва взглядов', 'битва поглядів', 'мма', 'бокс найкращі моменти', 'бій раванш', 'бой реванш', ""олександр усик тайсон ф'юрі"", ""усик ф'юрі огляд бою"", 'олександр усик', ""тайсон ф'юрі"", ""усик ф'юрі"", 'усик фьюри обзор боя', 'александр усик', 'тайсон фьюри', 'усик фьюри', 'усик', ""ф'юрі"", 'фьюри']",2024-12-21T23:56:39Z,2534471,42489,2493,,PT17M39S,hd,https://i.ytimg.com/vi/hLfrxJXjxhc/hqdefault.jpg
299,AJWNMy4qcD8,Ergotopia,20 Min Rückentraining  ➡️ Dein sanftes Anfängerprogramm gegen Rückenschmerzen,"['Rückentraining', 'workout gegen rückenschmerzen', 'training gegen rückenschmerzen', 'rückentraining ohne geräte', 'rücken workout zuhause', 'rückenschmerzen übungen', 'rückentraining anfänger', 'rücken workout anfänger', 'verspannungen im rücken lösen', 'Ergotopia']",2020-07-14T15:00:08Z,2026782,33375,392,,PT24M56S,hd,https://i.ytimg.com/vi/AJWNMy4qcD8/hqdefault.jpg
300,BPlCatqZRPI,Mady Morrison,Fix your posture and reduce backpain  | 10 Minute Daily Stretch Routine,"['yoga', 'mady morrison', 'stretching', 'better posture', 'fix your posture', 'back pain', 'text neck', 'nerd neck', '10 minute', 'mady stretch', 'healthy back', 'beginner', 'daily stretch', 'rückenschmerzen', 'bessere haltung', 'gerader Rücken', 'improve posture', 'spine', 'erfolgreich als yogalehrerin', 'follow along', 'music only', 'flexibility', 'mobility']",2022-05-22T06:00:05Z,9678699,191102,1720,,PT11M12S,hd,https://i.ytimg.com/vi/BPlCatqZRPI/hqdefault.jpg
301,uXILTZvTiPU,ESPN,Lonzo Ball can pass a basketball through a moving car | Sport Science | ESPN Archives,"['sport science', 'lonzo ball', 'lonzo ball sport science', 'lonzo', 'ball', 'lonzo ball lakers', 'ball family', 'liangelo ball', 'los angeles lakers', 'lakers', 'basketball', 'ball fimily', 'lonzo ball highlights', 'lamelo ball', 'big baller brand', 'ball in the family', 'nba', 'best sport science', 'sports science', 'lonzo ball sports science', 'sports science basketball', 'sports science lonzo ball', 'sport science basketball', 'lonzo ball passing', 'lonzo ball pass', 'nba espn', 'espn nba', 'nba on espn', 'espn']",2017-11-15T17:34:29Z,1847609,14901,696,,PT2M55S,hd,https://i.ytimg.com/vi/uXILTZvTiPU/hqdefault.jpg
302,R9aqq-YZwRw,DW Español,Estados Unidos podría entrar en recesión en 2023,"['Economia', 'DW', 'Estados Unidos', 'recesión', 'BofA', 'Fed', 'interés. Rusia', 'Ucrania', 'gas', 'Alemania', 'huelga', 'ferroviaria', 'Gran Bretaña.']",2022-06-22T00:15:02Z,418216,4745,560,,PT12M1S,hd,https://i.ytimg.com/vi/R9aqq-YZwRw/hqdefault.jpg
303,diPRDW6CxWM,Pamela Reif,10 MIN GOOD MORNING WORKOUT - Stretch & Train // No Equipment | Pamela Reif,"['workout', 'training', 'butt', 'glute', 'booty', 'legs', 'muscles', 'exercise', 'how to get', 'home workout', 'no equipment', 'sport', 'sweat', 'lose weight', 'squat', '10 minute', 'instagram', 'thighs', 'cellulite', 'keine gewichte', 'no weight', 'bodyweight', 'körpergewicht', 'fitness', 'lower body', 'follow along', 'real time', 'beine', 'pamela reif', 'morning', 'stretch', 'childs pose', 'start the day', 'wake up', 'morning routine', 'sixpack', 'abs', 'flat belly', 'full body', 'short workout', 'quick', 'pamela rf', 'at home', 'get fit', 'strong', 'fresh', 'energized', 'kickstart day']",2019-07-21T07:00:04Z,17050592,216870,3100,,PT10M17S,hd,https://i.ytimg.com/vi/diPRDW6CxWM/hqdefault.jpg
304,Yxg9znWYhxU,Liebscher & Bracht | Die Schmerzspezialisten,BWS Blockade ganz einfach auflösen - So gehts richtig! #bwsblockade,"['Liebscher', 'Bracht', 'Faszien', 'LNB', 'Schmerztherapie', 'Übung', 'Liebscher Bracht', 'Schmerzspezialisten']",2022-06-17T08:00:08Z,234928,7918,95,,PT55S,hd,https://i.ytimg.com/vi/Yxg9znWYhxU/hqdefault.jpg
305,cVnIAfmEox0,Calisthenicmovement,5 Exercises for a Strong Lower Back (NO MORE PAIN!),"['Calisthenics', 'Street Workout', 'Gym', 'Fitness', 'Workout', 'Exercise', 'Abs', 'Six Pack Abs', 'strength', 'muscle', 'burn fat', 'Pull Ups', 'Push Ups', 'ripped', 'shredded', 'body', 'gains', 'weights', 'training', 'biceps', 'triceps', 'Posture', 'Back Health', 'Pain Relief', 'Home Workout', 'No Gym', 'No Equip']",2020-08-07T11:00:10Z,9405914,217062,1970,,PT7M52S,hd,https://i.ytimg.com/vi/cVnIAfmEox0/hqdefault.jpg
306,N1rCAUp-UPA,WUMMS,Monsters of Kreisklasse: Fortnite (Wiederholungsspiel!),"['fortnite', 'viral videos', 'fußball', 'cartoon', 'fifa', 'fortnite dance', 'funny fortnite', 'lustige videos']",2018-09-24T06:30:00Z,1797338,42193,803,,PT3M17S,hd,https://i.ytimg.com/vi/N1rCAUp-UPA/hqdefault.jpg
307,X_ZJpZgRecI,Sport-Thieme,Bauchmuskeltraining für zuhause | 8 Minuten | Fitness & Kraftsport | Sport-Thieme,"['bauchmuskeltraining für zuhause', 'anfänger', 'bauch workout', 'bauch übungen', 'bauchmuskeln', 'workout', 'zu hause trainieren', 'frau', '10 minuten', '10 übungen', 'training zu hause', 'bauch workout zum mitmachen', 'ohne geräte', 'no equipment', 'sixpack workout', 'bauch trainieren', 'plan', 'intensiv', 'bauchmuskelübungen', 'youtube', 'jeden tag', '8 minuten', 'sport-thieme']",2019-02-01T08:32:40Z,4480548,36848,1018,,PT9M10S,hd,https://i.ytimg.com/vi/X_ZJpZgRecI/hqdefault.jpg
308,va__Wp65Yf8,sportstudio fußball,"SV Darmstadt 98 – FC Schalke 04 Highlights | 2. Bundesliga, 30. Spieltag 2021/22 | sportstudio","['2. Bundesliga', 'Bundesliga', 'Bundesliga Highlights', 'SC Darmstadt 98 FC Schalke 04', 'SC Darmstadt 98 FC Schalke 04 Highlights', 'Darmstadt Schalke Bundesliga', 'Darmstadt Schalke Highlights', 'FC Schalke 04 SV Darmstadt 98', 'FC Schalke 04 SV Darmstadt 98 Highlights', 'Schalke Darmstadt Bundesliga', 'FC Schalke 04', 'SV Darmstadt 98', 'Schalke Bundesliga', 'Darmstadt Bundesliga', 'ZDF', 'sportstudio', 'Bülter', 'Bülter Hattrick', 'Bülter Darmstadt', 'Bülter Schalke', 'Darmstadt Schalke', 'Schalke Darmstadt']",2022-04-17T22:00:32Z,157111,2509,141,,PT8M,hd,https://i.ytimg.com/vi/va__Wp65Yf8/hqdefault.jpg
