Unnamed: 0,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url,hue,saturation,lightness,face_count
285,oL3d6MPu2VU,VanessaMaiVEVO,Vanessa Mai - Happy End (Offizielles Video) ft. Sido,"['Mai', 'lerica', 'forever', 'maisterwerk', 'highlight', 'ja nein vielleicht', 'venedig', 'love is in the air', 'für immer', 'musikvideo', 'offizielles video', 'videoclip', 'official video', 'song', 'musik', 'beste Version', 'Olexesh', 'Wir immer', 'die mai', 'und wenn ich träum', 'für dich', 'ohne dich', 'ich sterb für dich', 'Wolke', 'meilenweit', 'wachgeküsst', 'mai 92', 'schlager', 'mein Herz schlägt Schlager', 'ich find Schlager toll', 'Wolkenfrei', 'popschlager', 'esc', 'eurovision song contest']",2021-10-14T22:01:12Z,6937474,70329.0,3057.0,,PT3M15S,hd,https://i.ytimg.com/vi/oL3d6MPu2VU/hqdefault.jpg,41.366119384765625,0.1584091037511825,0.2113163918256759,1.0
286,hzTg4zPBtDU,T-Series Apna Punjab,"""3 Peg Sharry Mann"" (Full Video) | Mista Baaz | Parmish Verma | Ravi Raj | Latest Punjabi Songs 2016","['3 peg sharry mann', 'sharry maan', '3 peg sharry maan', 'sharry mann songs', 'sharry mann', '3 peg full song', 'sharry mann new song 2016', '3 peg sharry mann video song', '3 peg punjabi song', 'parmish verma', 'mista baaz', '3 peg sharry', '3peg', 'sharry mann all songs', 'dil da dimag punjabi song', 'latest this week', 'sharry maan vadda bai', 'new punjabi songs 2016', 'latest punjabi songs 2016', 'punjabi songs 2016 latest', 'official video', 'punjabi songs', 'punjabi song', 'punjabi']",2016-12-17T05:33:08Z,868719427,3728196.0,75337.0,,PT4M40S,hd,https://i.ytimg.com/vi/hzTg4zPBtDU/hqdefault.jpg,18.05527877807617,0.4727738499641418,0.2147174328565597,0.0
288,hRxVhDp8R0Y,KMNGANG,AZET & ZUNA FEAT. DHURATA DORA - OEO,,2022-08-04T22:00:11Z,48361194,175952.0,5211.0,,PT2M28S,hd,https://i.ytimg.com/vi/hRxVhDp8R0Y/hqdefault.jpg,247.41102600097656,0.4754870533943176,0.1840796172618866,0.0
289,eoH8Vj7fKXM,disneymusicdeVEVO,"Tommy Morgenstern - Glänzend (aus ""Vaiana"")","['Tommy', 'Morgenstern', 'Glänzend', '(aus', 'Vaiana)', 'Walt', 'Disney', 'Records', 'Soundtrack']",2020-10-09T04:00:12Z,7062579,24757.0,0.0,,PT3M21S,hd,https://i.ytimg.com/vi/eoH8Vj7fKXM/hqdefault.jpg,327.153076171875,0.2361852824687957,0.2076693624258041,0.0
290,uZYkZfPQZcg,Persian Media Group,Aron Afshar - Shabe Royaei I Official Video ( آرون افشار - شب رویایی ),"['Aron Afshar', 'janam bash', 'tarkam kardi', 'آرون افشار', 'جانم باش', 'ترکم کردي', 'Tabibe Maher', 'طبيب ماهر', 'Khato Neshan', 'خط و نشان', 'Delshooreh', 'دلشوره', 'Giso Parishan', 'گيسو پريشان', 'یار قدیمی', 'Yare Ghadimi', 'شب رویایی', 'کجایی', 'Kojaei', 'مادر', 'Madar', 'زلزله', 'Zelzeleh', 'Shabe Royaei', 'video', 'tpm', 'top persian music', 'iran', 'iranian', 'iranian music', 'persian', 'iranian pop', 'traditionnal music']",2020-03-24T17:10:38Z,63252565,177994.0,16242.0,,PT4M36S,hd,https://i.ytimg.com/vi/uZYkZfPQZcg/hqdefault.jpg,209.3081817626953,0.3365545868873596,0.2018800675868988,1.0
291,YOWU0HJcjeY,Die Maus,Welche Geheimnisse hat ein Orchester? | DieMaus | WDR,"['Maus', 'Sendung mit der Maus', 'Die Maus', 'Maus und Elefant', 'Die Sendung mit der Maus', 'WDR', 'ARD', 'KiKA', 'Für Kinder', 'Symphonieorchester', 'Bolero', 'Ravel', 'Violine', 'Geige', 'bratsche', 'Viola', 'cello', 'Kontrabass', 'Horn', 'Oboe', 'Fagott', 'Trompete', 'Dirigent', 'Orchestermeister', 'Johannes', 'Johannes Büchs']",2023-01-31T13:58:25Z,367579,1913.0,0.0,,PT8M37S,hd,https://i.ytimg.com/vi/YOWU0HJcjeY/hqdefault.jpg,218.4844512939453,0.5053088665008545,0.2301019132137298,1.0
292,8nuWtZ18cmI,White Bird Music,ปล่อยเรื่องเศร้ามันผ่านไป - Emon74 x Nun Jeeranun (Official MV),"['Emon74', 'ปล่อยเรื่องเศร้ามันผ่านไป', 'เพลงเศร้า', 'เพลงอกหัก', 'Thai Indie', 'Thai Rap', 'Nun Jeeranun', 'ลืมแทบไม่ไหว', 'ปล่อยเรื่องเศร้ามันผ่านไป emon74', 'ปล่อยเรื่องเศร้ามันผ่านไป official', 'ปล่อยเรื่องเศร้ามันผ่านไป ผู้หญิงร้อง', 'คงต้องปล่อยให้เรื่องเศร้าๆมันผ่านไปตามเสียงเพลง', 'อีม่อน', 'บ่าวกรรมกร', 'เพลงเศร้าเคล้าน้ำตา', 'เพลงเศร้าโดนใจ', 'เพลงใหม่มาแรง']",2022-05-01T12:30:11Z,16009992,55422.0,654.0,,PT5M7S,hd,https://i.ytimg.com/vi/8nuWtZ18cmI/hqdefault.jpg,17.499540328979492,0.0740654096007347,0.0588587112724781,0.0
293,5PbaIItZYUI,KURDO,KURDO x CAPO - AWIMBAWE (prod. by ZINO x Erdem Pancarci x Cem Tomak x SALI),"['Kurdo', 'Capo', 'Awimbawe', 'Miserabel', 'Bebe', '2022', 'Hit', 'Neu', 'Deutschrap', 'Azzlacks', 'Heidelberg', 'Frankfurt am Main']",2022-01-06T23:00:09Z,3992256,51594.0,2831.0,,PT2M26S,hd,https://i.ytimg.com/vi/5PbaIItZYUI/hqdefault.jpg,347.1432189941406,0.2995780408382416,0.13809634745121,0.0
294,rgTHx9E1NfY,Die Maus,So werden Kartoffelchips gemacht | DieMaus | WDR,"['Kartoffeln', 'Chips', 'Snack', 'DIY', 'Food', 'Essen', 'Selber machen', 'Snacks', 'Die Maus', 'Sendung mit der Maus', 'Maus', 'WDR', 'Maus WDR', 'Frittieren', 'Sachgeschichte']",2021-03-28T06:00:06Z,3001955,7206.0,0.0,,PT8M51S,hd,https://i.ytimg.com/vi/rgTHx9E1NfY/hqdefault.jpg,201.67202758789065,0.4354564547538757,0.3969307839870453,1.0
295,d8HSFuDvSYY,Amar Bangla Folk,তোর প্রেমেতে এত জ্বালা বন্ধু আগে জানিনা || তুলিকা দাস || Tulika Das || Folk Song || Full HD,"['Amar Bangla Folk', 'আমার বাংলা ফোক', 'তোর প্রেমেতে এত জ্বালা বন্ধু আগে জানিনা', 'তুলিকা দাস', 'Tulika Das', 'Rajbongshi', 'Indian folk song', 'Moumita Mondal baul gaan', 'Ki hobe songsar kore re', 'ভক্তিগীতি', 'লালনগীতি', 'Palash Halder amar bangla folk', 'baul gaan', 'dehototto baul gaan', 'Sritikona Roy', 'Mumnmun Dasi', 'Basudeb Rajbongshi', 'Voba paglar gaan', 'indian folk song', 'Sad baul gaan', 'mithu dasi baul']",2019-10-29T10:00:09Z,10776,106.0,18.0,,PT5M39S,hd,https://i.ytimg.com/vi/d8HSFuDvSYY/hqdefault.jpg,220.8385162353516,0.3517436981201172,0.3028552234172821,1.0
298,fwq4d4ttDDU,ICH FIND SCHLAGER TOLL,Maite Kelly - Für Gefühle kann man nichts (Das große Schlagercomeback 2022),"['ich find schlager toll', 'schlager', 'schlager hits', 'schlager hitparade', 'schlager mix', 'schlagermusik', 'deutscher schlager', 'schlagermusik deutsch', 'schlager hitmix', 'schlager pop', 'schlager music', 'official video', 'official music', 'maite kelly', 'für gefühle kann man nichts', 'für gefühle kann man nichts maite kelly', 'maite kelly live', 'maite kelly für gefühle kann man nichts', 'maite kelly schlager comeback', 'schlager comback', 'schlager comeback 2022', 'schlager comeback 2022 leipzig', 'maite', 'kelly']",2022-07-24T11:00:31Z,2001958,7882.0,281.0,,PT3M44S,hd,https://i.ytimg.com/vi/fwq4d4ttDDU/hqdefault.jpg,296.22808837890625,0.5606368184089661,0.5025635361671448,0.0
299,7N0Q_0R85jI,DikkaVEVO,DIKKA - Eis Eis Baby ft. Santi,"['Bis zum Mond', 'Boom Schakkalakka', 'DIKKA', 'Familienmusik', 'gute Kindermusik', 'Hip Hop', 'hip hop Kids', 'Hip Hop Kinderlieder', 'hip hop musik für kinder', 'Kids Music', 'Kika', 'Kinder disco', 'Kinder hip hop musik', 'Kinder Lied', 'Kinder Musik', 'Kinder Musikvideos', 'Kinder rap', 'Kinder rapper', 'kinder songs', 'Kinder Video', 'Kinderlied', 'kinderlied pop', 'Kinderlieder Tiere', 'Kinderlieder Video', 'Lena Meyer-Landrut', 'lustige Kindervideos', 'Musik für Kinder', 'Musikvideo Kinder']",2022-07-22T10:00:04Z,4032114,7067.0,0.0,,PT3M17S,hd,https://i.ytimg.com/vi/7N0Q_0R85jI/hqdefault.jpg,87.68914031982422,0.5173846483230591,0.4411701261997223,1.0
300,DkXIJe8CaIc,TheRonettesVEVO,The Ronettes - Sleigh Ride (Official Music Video),"['sleigh ride', 'sleigh bells', 'the ronettes sleigh ride', 'sleigh ride the ronettes', 'sleigh ride ronettes', 'ronettes sleigh bells', 'just hear those sleigh bells ringing', 'christmas songs', 'sleigh bells ronettes', 'the ronettes', 'ronettes sleigh ride', 'slay ride', 'sleight ride', 'sleigh ride together with you', 'the best part of breaking up', 'be my baby', 'baby love you', 'darlene love', 'the crystals', 'the shirelles', 'christmas', 'christmas ronettes', 'new sleigh ride video', 'rnb']",2020-11-19T08:00:05Z,31048564,130812.0,2472.0,,PT3M2S,hd,https://i.ytimg.com/vi/DkXIJe8CaIc/hqdefault.jpg,107.77123260498048,0.2405833452939987,0.4765224456787109,0.0
301,3J8wvawLYwg,DENORECORDS,Denorecords x Sali Okka - Cobra (Official Video),"['denorecords 2022', 'sali okka 2022', 'tallava', 'belly dance', 'darbuka music', 'cartina snake dance', 'snake dance', 'tik tok', 'friday release', 'german rap', 'köcek', 'cöcek']",2022-06-23T21:59:45Z,45348685,197276.0,2143.0,,PT3M5S,hd,https://i.ytimg.com/vi/3J8wvawLYwg/hqdefault.jpg,237.19754028320312,0.5077783465385437,0.2814724743366241,0.0
302,jh6Rbl_HsKE,COLORS,Guy2bezbar - Cracklanders | A COLORS SHOW,"['Guy2bezbar', 'cracklanders', 'guy2bezbar - cracklanders | a colors show', 'rap', 'french rap', 'sofiane', 'damso', 'MHD', 'paris', 'colorsstudios', 'colorsberlin', 'All Colors Shows', 'A COLORS SHOW', 'colors', 'colorsxstudios', 'live session', 'live performance', 'colours', 'studios', 'Music Video']",2021-11-04T17:00:12Z,4742771,116237.0,1534.0,,PT3M20S,hd,https://i.ytimg.com/vi/jh6Rbl_HsKE/hqdefault.jpg,29.08516311645508,0.6550328135490417,0.4022209942340851,1.0
303,GC0CKcDJTbI,COLORS,Little Simz - Venom | A COLORS MOMENT,"['colorsstudios', 'colorsberlin', 'All Colors Shows', 'A COLORS SHOW', 'colors', 'colorsxstudios', 'live session', 'live performance', 'colours', 'studios', 'Music Video']",2022-05-25T13:00:59Z,290007,24148.0,197.0,,PT15S,hd,https://i.ytimg.com/vi/GC0CKcDJTbI/hqdefault.jpg,196.83973693847656,0.1644833385944366,0.178047776222229,0.0
304,qTchZ7CRfkw,Roksana Music Channel,"ROKSANA ft. DZAMBO AGUSEV - NYAMA DA E VSE TAKA [OFFICIAL 4K VIDEO], 2022","['Roksana', 'Роксана', 'Циганска музика', 'gypsy music', 'dzambo', 'nqma da e vse taka', 'nyma da e vse taka', 'няма да е все така']",2021-12-31T16:15:01Z,11011421,52854.0,920.0,,PT4M12S,hd,https://i.ytimg.com/vi/qTchZ7CRfkw/hqdefault.jpg,295.34747314453125,0.4541687965393066,0.1845030784606933,2.0
305,9n2WoYCJRMc,Kontra K,Kontra K - Diese eine Melodie (Official Video),"['Kontra K', 'HipHop', 'Deutsch Hip Hop', 'Loyal', 'Loyalität', 'Sie wollten Wasser doch kriegen Benzin', 'deutscher Hiphopper', 'Boxen', 'Kampfsport', 'Vollmond', 'The Cratez', 'Kontra K neues Album', 'Wölfe', 'Freunde', 'Tiefschwarz', 'Namen', 'Der Sonne entgegen', 'Sonne', 'Puste Sie Weg', 'ADLIDSZ', 'aus dem licht in den schatten zurück', 'kontra k neues album', 'Из света – обратно в тень', 'Та единственная мелодия', 'Полнолуние', 'Навстречу солнцу', 'Последние волки', 'КонтраК', 'хип- хоп', 'немецкий хип-хоп', 'лояльный', 'melodie', 'diese eine melodie']",2021-03-04T23:15:14Z,12515771,185015.0,7426.0,,PT2M53S,hd,https://i.ytimg.com/vi/9n2WoYCJRMc/hqdefault.jpg,210.2044982910156,0.2712551951408386,0.1750407963991165,0.0
306,XtkmkDzXopk,Eduardo Costa,CRISTAL QUEBRADO l Eduardo Costa,"['Eduardo Costa', 'sertanejo', 'melhores sofrencias', 'eduardo costa official', 'eduardo costa vevo', 'música nova de eduardo costa', 'ainda to ai clip oficial', 'eduardo costa music video', 'o melhor de eduardo costa', 'eduardo costa pantanal', 'eduardo costa cuidado', 'cabare', 'eduardo costa live 2021', 'as melhores eduardo costa']",2024-12-20T14:00:07Z,729636,7476.0,1039.0,,PT2M40S,hd,https://i.ytimg.com/vi/XtkmkDzXopk/hqdefault.jpg,339.7514038085937,0.2290335595607757,0.0686641260981559,0.0
307,LSDsDtRmc48,wacci OFFICIAL YouTube CHANNEL,#wacci「#どんな小さな 」“橋口洋平 with #放課後カルテ ” スペシャルムービー 公開！,,2024-12-20T09:00:21Z,118660,3480.0,33.0,,PT33S,hd,https://i.ytimg.com/vi/LSDsDtRmc48/hqdefault.jpg,84.15892028808594,0.1306475102901458,0.2260796725749969,0.0
308,Ilyv7nk3TQY,Mein Herz schlägt Schlager,Melissa Naschenweng - Blödsinn im Kopf (Offizielles Video),"['Blödsinn im Kopf', 'Melissa Naschenweng']",2021-04-04T16:00:18Z,2944946,12989.0,439.0,,PT3M14S,hd,https://i.ytimg.com/vi/Ilyv7nk3TQY/hqdefault.jpg,249.84718322753903,0.3898113369941711,0.3297315537929535,1.0
309,Dpz-kYWNITg,AK AUSSERKONTROLLE,AK AusserKontrolle - Gut im Geschäft (prod. MIKKY JUIC) [Official Video],"['alles schon gesehen', 'xy', 'investment', 'official video', 'unterwegs', 'ak ausserkontrolle', 'ak ausserkontrolle bang bang', 'xy album', 'bang bang', 'hiphop', 'rap', 'deutschrap', 'jim beam', 'berlin', 'assn', '136', 'echte berliner']",2021-09-16T22:00:10Z,5808031,87376.0,2620.0,,PT2M38S,hd,https://i.ytimg.com/vi/Dpz-kYWNITg/hqdefault.jpg,29.5272274017334,0.3103167414665222,0.1298709064722061,0.0
310,Khe3NlVbmy4,Sadik Hasanović Official,SADIK HASANOVIC - DIJAMANT (OFFICIAL VIDEO),,2024-12-20T16:59:36Z,310522,1643.0,79.0,,PT2M55S,hd,https://i.ytimg.com/vi/Khe3NlVbmy4/hqdefault.jpg,256.8255615234375,0.3058958649635315,0.2325891554355621,0.0
311,NNqLB7znMLU,T-Series,Leja Re | Dhvani Bhanushali | Tanishk Bagchi | Rashmi Virag |Radhika Rao| Vinay Sapru | Siddharth,"['latest bollywood songs', 'bollywood songs', 'hindi songs 2018', 'Leja Re', 'Dhvani Bhanushali', 'leja leja re', 'leja leja re full song', 'leja leja re song', 'hindi songs', 'leja leja re video song', '2018', 'leja leja re full video song', 'dhvani bhanushali all songs', 'dhvani bhanushali new song', 'dhvani bhanushali songs', 'dhvani bhanushali dilbar', 'tseries', 'shreya ghoshal leja leja', 'shreya ghoshal leja leja re', 'music video', 'latest hindi songs', 'songs2018']",2018-11-24T07:43:34Z,1017824874,6002324.0,151339.0,,PT4M20S,hd,https://i.ytimg.com/vi/NNqLB7znMLU/hqdefault.jpg,279.9339294433594,0.5062763690948486,0.5630297660827637,1.0
313,yTypkLfDgMo,Napalm Records,FEUERSCHWANZ - Das Elfte Gebot (Official Video) | Napalm Records,"['napalm records', 'feuerschwanz', 'das elfte gebot', 'metfest', 'mittelalter metal', 'medieval metal', 'medieval rock', 'mittelalter rock']",2020-04-07T09:00:13Z,4198207,41166.0,1266.0,,PT4M3S,hd,https://i.ytimg.com/vi/yTypkLfDgMo/hqdefault.jpg,34.34067153930664,0.1537363231182098,0.2963591516017914,1.0
314,gckewfVJzOE,PopcaanVEVO,Popcaan - Feeling Alive (Up Yuhself) | Official Music Video,"['dancehall', 'reggae', 'onerpm', 'Music', 'official', 'audio', 'video', 'jamaica', 'reggae music', 'dancehall 2024 mix', 'new music', 'trop life', 'dancehall music', 'reggae 2024', 'trending', 'jamaican', 'caribbean music', 'trinidad and tobago', 'trap', 'best dancehall', 'trending music', 'YouTube music']",2024-12-21T17:00:07Z,205040,13380.0,708.0,,PT2M36S,hd,https://i.ytimg.com/vi/gckewfVJzOE/hqdefault.jpg,11.877784729003906,0.209398552775383,0.1289627850055694,0.0
315,_pkirhf_S0U,ICH FIND SCHLAGER TOLL,DJ Ötzi - Der hellste Stern (Böhmischer Traum) (Offizielles Musikvideo),"['Ötzi', 'Der', 'hellste', 'Stern', '(Böhmischer', 'Traum)', 'Electrola', 'Schlager', 'DJ Ötzi', 'Der hellste Stern (Böhmischer Traum)', 'DJ Ötzi der hellste Stern', 'DJ Ötzi neue Single', 'Für immer jung', 'Rhingtön', 'DJ Ötzi & Nik.P', 'DJ Ötzi & KLUBBB3', 'Geboren um dich zu lieben', 'Ein Stern', 'Ein Stern - Bassflow Remix', 'DJ Ötzi Hits', 'Hey Baby', 'Noch in 100.000 Jahren', 'Sweet Caroline', 'Anton aus Tirol', 'Tirol', 'Dieter Bohlen & DJ Ötzi', 'Hotel Engel', 'Von Herzen']",2020-02-14T16:00:09Z,18928579,62788.0,1597.0,,PT3M46S,hd,https://i.ytimg.com/vi/_pkirhf_S0U/hqdefault.jpg,274.44927978515625,0.4048050045967102,0.3339822292327881,1.0
316,dKhBE_no8d8,bausashaus,BAUSA vs. APACHE 207 - MADONNA (OFFICIAL VIDEO),"['Bausa', 'azzlacks', 'madonna', 'bausa madonna', 'bausa apache 207', 'bausa apache 207 madonna', 'bausa neue single', 'bausa 100 Pro', 'bausa neues album', '100 pro', '100 pro album', 'bausa 2021', 'deutschrap', 'rap deutschsprachig']",2021-02-18T23:00:16Z,24080501,208878.0,6202.0,,PT3M32S,hd,https://i.ytimg.com/vi/dKhBE_no8d8/hqdefault.jpg,359.4452819824219,0.3781990706920624,0.2670553624629974,1.0
317,11OWuPcElJw,VYRLOriginals,"Zihaal e Miskin (Video) Javed-Mohsin | Vishal Mishra, Shreya Ghoshal | Rohit Z, Nimrit A | Kunaal V","['vyrl originals', 'vyrl original', 'vyrl originals new song', 'vyrl originals songs', 'new song', 'new songs', 'vishal mishra', 'shreya ghoshal', 'rohit zinjurke', 'nimrit ahluwalia', 'zihaal e miskeen', 'zihaal', 'javed mohsin', 'vishal mishra songs', 'shreya ghoshal songs', 'nimrit kaur ahluwalia', 'nimrit ahluwalia new song', 'hindi songs', 'hindi song', 'kunaal vermaa', 'zihaal e miskin', 'new song 2023', 'vishal mishra song', 'lata mangeshkar', 'lata mangeshkar songs', 'song', 'love songs', 'shreya ghoshal new songs']",2023-05-25T05:30:01Z,437972475,4318962.0,93786.0,,PT4M24S,hd,https://i.ytimg.com/vi/11OWuPcElJw/hqdefault.jpg,246.51585388183597,0.5011685490608215,0.4012177288532257,1.0
318,o25_Tn8BnFM,HITS Records,ANDMESH  - ANUGERAH TERINDAH (OFFICIAL MUSIC VIDEO),"['HITS Records', 'Andmesh Kamaleng', 'Andmesh', 'Andmesh Anugrah Terindah', 'Lagu wedding terbaru', 'lagu wedding terbaik', 'top lagu wedding', 'wedding song', 'andmesh', 'lagu terbaru andmesh', 'Andmesh ego', 'Lagu terbaru Andmesh', 'Lagu Terbaik Andmesh', 'hits song', 'lagu pop terbaik', 'lagu terbaik andmesh', 'viral', 'trending', 'tiktok', 'andmesh jangan lupakan aku', 'andmesh cinta luar biasa', 'waktu dan perhatian andmesh', 'andmesh ku disini merindukan mu', 'andmesh rinduku']",2023-02-27T03:00:07Z,18187180,103856.0,3091.0,,PT5M4S,hd,https://i.ytimg.com/vi/o25_Tn8BnFM/hqdefault.jpg,45.475494384765625,0.1603534966707229,0.3210130333900451,2.0
319,ef7G7DgT5Ks,ICH FIND SCHLAGER TOLL,Michelle - VORBEI VORBEI (Offizielles Musikvideo),"['Michelle', 'VORBEI VORBEI', 'Polydor', 'Schlager', 'michelle vorbei vorbei', 'offizielles musikvideo', 'ich find schlager toll', 'musikvideo', 'anders ist gut', 'Michelle Vorbei', 'Michelle Vorbei Vorbei', 'Schlager 2020', 'Musikvideo 2020', 'Musigvideo', 'Musik Video', 'Muic Video', 'Michelle Schlager', 'music video vorbei', 'Mischelle', 'Mischel', 'Michele', 'Muik video', 'Muic', 'Single', 'new single', 'Deutscher Schlager', 'Helene Fischer', 'Beatrice Egli', 'Ben Zucker', 'Deutsch', 'Michelle Album']",2020-10-02T14:00:09Z,9258795,29472.0,947.0,,PT4M3S,hd,https://i.ytimg.com/vi/ef7G7DgT5Ks/hqdefault.jpg,215.22879028320312,0.2657204270362854,0.4689404368400574,0.0
320,xgVLRMKI_h4,MOZZIK,Mozzik - Bespreme,,2022-07-14T21:59:10Z,18543669,65195.0,1419.0,,PT2M58S,hd,https://i.ytimg.com/vi/xgVLRMKI_h4/hqdefault.jpg,49.83039855957031,0.3595887124538421,0.4082732498645782,0.0
321,oj8_wufhE28,Patrik Pietschmann,Two Steps From Hell - Victory (Piano Version),"['Victory', 'Two Steps From Hell', 'Piano', 'Piano Version', 'Patrik Pietschmann']",2020-05-29T13:00:23Z,24535206,256874.0,5675.0,,PT5M42S,hd,https://i.ytimg.com/vi/oj8_wufhE28/hqdefault.jpg,13.833210945129396,0.3224465548992157,0.1079412475228309,0.0
323,jiXEmKm3LU4,Amar Bangla Folk,চরম দুঃখের গান || মা গিয়েছে নিজের বাড়ি আর তো ফিরবে না || বাপী দাস বাউল || Bapi Das Baul || Full HD,"['amar bangla folk', 'চরম দুঃখের গান', 'মা গিয়েছে নিজের বাড়ি আর তো ফিরবে না', 'বাপী দাস বাউল', 'Bapi Das Baul', 'Mother Love song', 'Sad song', 'আমার বাংলা ফোক', 'মাকে ভালবাসার গান', 'কাজল গাইন', 'বাউল গান', 'বাসুদেব রাজবংশী', 'স্বপন অধিকারী', 'কৃষ্ণ দাস বৈরাগ্য', 'Basudeb Rajbongshi', 'kajol gain', 'indian folk song', 'Indian Baul gaan']",2019-09-30T15:30:20Z,549432,2129.0,97.0,,PT7M53S,hd,https://i.ytimg.com/vi/jiXEmKm3LU4/hqdefault.jpg,119.33999633789062,0.4257647097110748,0.3371637761592865,2.0
324,4OGLoKi_4KE,Amar Bangla Folk,আমার ভালবাসার ময়নাপাখি এখন জানি কার || আক্কাস ফকির || Akkash Fakir || Folk Song || HD,"['আক্কাস ফকির', 'Akkash Fakir', 'Sara Bangla Lalan mela', 'সারা বাংলা লালন মেলা ২০১৮', 'Sujit Saha', 'বাউল গান', 'চন্দন দাস বাউল', 'Tanmoy Majumdar', 'Baul Gaan', 'Farida Parvin', 'Lalan Geeti', 'Ajoy Das Baul', 'Kartik Das Baul', 'Sanchita Chowdhury', 'Lokanandan Utsav', 'Jasoda Sarkar', 'Akashlina', 'Brajagopal Goswami', 'Sidam Fakir', 'Aroti Das Baul', 'Mrinmoyee Sannal', 'Somiron Das Baul', 'Samiran Das Baul', 'লক্ষন দাস বাউল', 'Laxman Das Baul', 'Jadubindu Gosai Song', 'Satyananda Das Baul']",2018-03-19T02:30:05Z,12152,74.0,3.0,,PT5M39S,hd,https://i.ytimg.com/vi/4OGLoKi_4KE/hqdefault.jpg,309.9623718261719,0.248307466506958,0.2820600271224975,1.0
